country,BHI_ID,Area_km2,coverage
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,2,15300.69996,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Denmark,3,10369.11323,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
Finland,36,12405.68538,NA
