"goal","dimension","region_id","score"
"NP","score",304,90
"NP","score",305,84.55
"NP","score",306,89.67
"NP","score",307,89.33
"NP","score",308,90.73
"NP","score",309,92.87
"NP","score",501,
"NP","score",502,92.95
"NP","score",503,92.95
"NP","score",504,92.95
"NP","score",505,92.95
"NP","score",506,92.69
"NP","score",507,91.75
"NP","score",508,88.22
"NP","score",509,89.39
"NP","score",510,91.95
"NP","score",511,91.36
"NP","score",512,91.65
"NP","score",513,89.14
"NP","score",514,92.95
"NP","score",515,92.95
"NP","score",516,92.95
"NP","score",517,92.95
"NP","status",0,85.9
"NP","status",1,
"NP","status",2,
"NP","status",3,85.9
"NP","status",4,85.9
"NP","status",5,85.9
"NP","status",6,85.9
"NP","status",7,85.9
"NP","status",8,85.9
"NP","status",9,85.9
"NP","status",10,85.9
"NP","status",11,85.9
"NP","status",12,85.9
"NP","status",13,85.9
"NP","status",14,85.9
"NP","status",15,85.9
"NP","status",16,85.9
"NP","status",17,85.9
"NP","status",18,85.9
"NP","status",19,85.9
"NP","status",20,85.9
"NP","status",21,85.9
"NP","status",22,85.9
"NP","status",23,85.9
"NP","status",24,85.9
"NP","status",25,85.9
"NP","status",26,85.9
"NP","status",27,85.9
"NP","status",28,85.9
"NP","status",29,85.9
"NP","status",30,85.9
"NP","status",31,85.9
"NP","status",32,85.9
"NP","status",33,85.9
"NP","status",34,85.9
"NP","status",35,85.9
"NP","status",36,85.9
"NP","status",37,85.9
"NP","status",38,85.9
"NP","status",39,85.9
"NP","status",40,85.9
"NP","status",41,85.9
"NP","status",42,85.9
"NP","status",301,85.9
"NP","status",302,85.9
"NP","status",303,85.9
"NP","status",304,85.9
"NP","status",305,85.9
"NP","status",306,85.9
"NP","status",307,85.9
"NP","status",308,85.9
"NP","status",309,85.9
"NP","status",501,
"NP","status",502,85.9
"NP","status",503,85.9
"NP","status",504,85.9
"NP","status",505,85.9
"NP","status",506,85.9
"NP","status",507,85.9
"NP","status",508,85.9
"NP","status",509,85.9
"NP","status",510,85.9
"NP","status",511,85.9
"NP","status",512,85.9
"NP","status",513,85.9
"NP","status",514,85.9
"NP","status",515,85.9
"NP","status",516,85.9
"NP","status",517,85.9
"NP","trend",1,
"NP","trend",2,
"NP","trend",3,-0.01
"NP","trend",4,-0.01
"NP","trend",5,-0.01
"NP","trend",6,-0.01
"NP","trend",7,-0.01
"NP","trend",8,-0.01
"NP","trend",9,-0.01
"NP","trend",10,-0.01
"NP","trend",11,-0.01
"NP","trend",12,-0.01
"NP","trend",13,-0.01
"NP","trend",14,-0.01
"NP","trend",15,-0.01
"NP","trend",16,-0.01
"NP","trend",17,-0.01
"NP","trend",18,-0.01
"NP","trend",19,-0.01
"NP","trend",20,-0.01
"NP","trend",21,-0.01
"NP","trend",22,-0.01
"NP","trend",23,-0.01
"NP","trend",24,-0.01
"NP","trend",25,-0.01
"NP","trend",26,-0.01
"NP","trend",27,-0.01
"NP","trend",28,-0.01
"NP","trend",29,-0.01
"NP","trend",30,-0.01
"NP","trend",31,-0.01
"NP","trend",32,-0.01
"NP","trend",33,-0.01
"NP","trend",34,-0.01
"NP","trend",35,-0.01
"NP","trend",36,-0.01
"NP","trend",37,-0.01
"NP","trend",38,-0.01
"NP","trend",39,-0.01
"NP","trend",40,-0.01
"NP","trend",41,-0.01
"NP","trend",42,-0.01
"NUT","future",0,82.64
"NUT","future",1,100
"NUT","future",2,100
"NUT","future",3,
"NUT","future",4,
"NUT","future",5,
"NUT","future",6,
"NUT","future",7,
"NUT","future",8,
"NUT","future",9,100
"NUT","future",10,100
"NUT","future",11,100
"NUT","future",12,100
"NUT","future",13,100
"NUT","future",14,100
"NUT","future",15,100
"NUT","future",16,100
"NUT","future",17,100
"NUT","future",18,100
"NUT","future",19,100
"NUT","future",20,53.19
"NUT","future",21,94.17
"NUT","future",22,57.84
"NUT","future",23,92.64
"NUT","future",24,50.21
"NUT","future",25,56.34
"NUT","future",26,38.17
"NUT","future",27,96.32
"NUT","future",28,98.03
"NUT","future",29,48.37
"NUT","future",30,51.07
"NUT","future",31,44.85
"NUT","future",32,92
"NUT","future",33,100
"NUT","future",34,76.5
"NUT","future",35,100
"NUT","future",36,100
"NUT","future",37,100
"NUT","future",38,100
"NUT","future",39,100
"NUT","future",40,100
"NUT","future",41,100
"NUT","future",42,100
"NUT","future",301,75.43
"NUT","future",302,100
"NUT","future",303,100
"NUT","future",304,97.99
"NUT","future",305,82.78
"NUT","future",306,92.64
"NUT","future",307,62.93
"NUT","future",308,69.59
"NUT","future",309,93.03
"NUT","future",501,100
"NUT","future",502,
"NUT","future",503,
"NUT","future",504,
"NUT","future",505,100
"NUT","future",506,100
"NUT","future",507,100
"NUT","future",508,100
"NUT","future",509,62.42
"NUT","future",510,38.17
"NUT","future",511,97.3
"NUT","future",512,47.98
"NUT","future",513,90.71
"NUT","future",514,100
"NUT","future",515,100
"NUT","future",516,100
"NUT","future",517,100
"NUT","pressures",1,6.96
"NUT","pressures",2,7.19
"NUT","pressures",3,7.19
"NUT","pressures",4,10.34
"NUT","pressures",5,6.96
"NUT","pressures",6,7.19
"NUT","pressures",7,7.19
"NUT","pressures",8,10.34
"NUT","pressures",9,7.19
"NUT","pressures",10,10.34
"NUT","pressures",11,26.26
"NUT","pressures",12,26.49
"NUT","pressures",13,29.65
"NUT","pressures",14,31.26
"NUT","pressures",15,34.49
"NUT","pressures",16,29.65
"NUT","pressures",17,41.19
"NUT","pressures",18,37.19
"NUT","pressures",19,55.9
"NUT","pressures",20,50.76
"NUT","pressures",21,47.19
"NUT","pressures",22,70.9
"NUT","pressures",23,49.02
"NUT","pressures",24,61.47
"NUT","pressures",25,56.2
"NUT","pressures",26,50.26
"NUT","pressures",27,32.32
"NUT","pressures",28,28.54
"NUT","pressures",29,48.76
"NUT","pressures",30,47.6
"NUT","pressures",31,56.45
"NUT","pressures",32,43.79
"NUT","pressures",33,57.1
"NUT","pressures",34,54.4
"NUT","pressures",35,6.96
"NUT","pressures",36,6.54
"NUT","pressures",37,6.96
"NUT","pressures",38,6.54
"NUT","pressures",39,11.89
"NUT","pressures",40,11.47
"NUT","pressures",41,11.89
"NUT","pressures",42,11.47
"NUT","resilience",1,78.46
"NUT","resilience",2,74.9
"NUT","resilience",3,74.9
"NUT","resilience",4,75.32
"NUT","resilience",5,78.46
"NUT","resilience",6,74.9
"NUT","resilience",7,74.9
"NUT","resilience",8,75.32
"NUT","resilience",9,74.9
"NUT","resilience",10,75.32
"NUT","resilience",11,78.46
"NUT","resilience",12,74.9
"NUT","resilience",13,75.32
"NUT","resilience",14,78.46
"NUT","resilience",15,74.9
"NUT","resilience",16,75.32
"NUT","resilience",17,63.36
"NUT","resilience",18,63.36
"NUT","resilience",19,42.9
"NUT","resilience",20,78.46
"NUT","resilience",21,63.36
"NUT","resilience",22,42.9
"NUT","resilience",23,69.86
"NUT","resilience",24,66.59
"NUT","resilience",25,68.91
"NUT","resilience",26,78.46
"NUT","resilience",27,66.59
"NUT","resilience",28,68.91
"NUT","resilience",29,78.46
"NUT","resilience",30,80.14
"NUT","resilience",31,68.91
"NUT","resilience",32,80.14
"NUT","resilience",33,42.9
"NUT","resilience",34,68.91
"NUT","resilience",35,78.46
"NUT","resilience",36,80.14
"NUT","resilience",37,78.46
"NUT","resilience",38,80.14
"NUT","resilience",39,78.46
"NUT","resilience",40,80.14
"NUT","resilience",41,78.46
"NUT","resilience",42,80.14
"NUT","score",0,78.17
"NUT","score",1,100
"NUT","score",2,100
"NUT","score",3,
"NUT","score",4,
"NUT","score",5,
"NUT","score",6,
"NUT","score",7,
"NUT","score",8,
"NUT","score",9,96.75
"NUT","score",10,96.75
"NUT","score",11,98.25
"NUT","score",12,98.25
"NUT","score",13,98.25
"NUT","score",14,95
"NUT","score",15,92
"NUT","score",16,100
"NUT","score",17,94.75
"NUT","score",18,94.5
"NUT","score",19,91.25
"NUT","score",20,50.09
"NUT","score",21,83.83
"NUT","score",22,57.42
"NUT","score",23,81.32
"NUT","score",24,48.86
"NUT","score",25,53.42
"NUT","score",26,36.34
"NUT","score",27,90.66
"NUT","score",28,91.52
"NUT","score",29,45.68
"NUT","score",30,47.78
"NUT","score",31,43.43
"NUT","score",32,81
"NUT","score",33,97.25
"NUT","score",34,70.25
"NUT","score",35,93
"NUT","score",36,93
"NUT","score",37,92.75
"NUT","score",38,92.75
"NUT","score",39,99.25
"NUT","score",40,99.25
"NUT","score",41,94.5
"NUT","score",42,94.5
"NUT","score",301,71.42
"NUT","score",302,97.59
"NUT","score",303,98.2
"NUT","score",304,90.97
"NUT","score",305,80.43
"NUT","score",306,81.32
"NUT","score",307,60.39
"NUT","score",308,65.32
"NUT","score",309,86.59
"NUT","score",501,100
"NUT","score",502,
"NUT","score",503,
"NUT","score",504,
"NUT","score",505,96.75
"NUT","score",506,98.25
"NUT","score",507,94.69
"NUT","score",508,93.31
"NUT","score",509,58.43
"NUT","score",510,36.34
"NUT","score",511,91.15
"NUT","score",512,45.53
"NUT","score",513,84.3
"NUT","score",514,93
"NUT","score",515,92.75
"NUT","score",516,99.25
"NUT","score",517,94.5
"NUT","status",0,73.7
"NUT","status",1,100
"NUT","status",2,100
"NUT","status",3,
"NUT","status",4,
"NUT","status",5,
"NUT","status",6,
"NUT","status",7,
"NUT","status",8,
"NUT","status",9,93.5
"NUT","status",10,93.5
"NUT","status",11,96.5
"NUT","status",12,96.5
"NUT","status",13,96.5
"NUT","status",14,90
"NUT","status",15,84
"NUT","status",16,100
"NUT","status",17,89.5
"NUT","status",18,89
"NUT","status",19,82.5
"NUT","status",20,47
"NUT","status",21,73.5
"NUT","status",22,57
"NUT","status",23,70
"NUT","status",24,47.5
"NUT","status",25,50.5
"NUT","status",26,34.5
"NUT","status",27,85
"NUT","status",28,85
"NUT","status",29,43
"NUT","status",30,44.5
"NUT","status",31,42
"NUT","status",32,70
"NUT","status",33,94.5
"NUT","status",34,64
"NUT","status",35,86
"NUT","status",36,86
"NUT","status",37,85.5
"NUT","status",38,85.5
"NUT","status",39,98.5
"NUT","status",40,98.5
"NUT","status",41,89
"NUT","status",42,89
"NUT","status",301,67.4
"NUT","status",302,95.18
"NUT","status",303,96.4
"NUT","status",304,83.94
"NUT","status",305,78.08
"NUT","status",306,70
"NUT","status",307,57.85
"NUT","status",308,61.06
"NUT","status",309,80.14
"NUT","status",501,100
"NUT","status",502,
"NUT","status",503,
"NUT","status",504,
"NUT","status",505,93.5
"NUT","status",506,96.5
"NUT","status",507,89.39
"NUT","status",508,86.61
"NUT","status",509,54.43
"NUT","status",510,34.5
"NUT","status",511,85
"NUT","status",512,43.07
"NUT","status",513,77.88
"NUT","status",514,86
"NUT","status",515,85.5
"NUT","status",516,98.5
"NUT","status",517,89
"NUT","trend",1,0
"NUT","trend",2,0
"NUT","trend",3,
"NUT","trend",4,
"NUT","trend",5,
"NUT","trend",6,
"NUT","trend",7,
"NUT","trend",8,
"NUT","trend",9,0
"NUT","trend",10,0
"NUT","trend",11,0
"NUT","trend",12,0
"NUT","trend",13,0
"NUT","trend",14,0.13
"NUT","trend",15,0.16
"NUT","trend",16,0.02
"NUT","trend",17,0.22
"NUT","trend",18,0.46
"NUT","trend",19,0.4
"NUT","trend",20,0.06
"NUT","trend",21,0.34
"NUT","trend",22,0.16
"NUT","trend",23,0.38
"NUT","trend",24,0.06
"NUT","trend",25,0.11
"NUT","trend",26,0.02
"NUT","trend",27,0.03
"NUT","trend",28,0.03
"NUT","trend",29,0.04
"NUT","trend",30,0.06
"NUT","trend",31,0.04
"NUT","trend",32,0.29
"NUT","trend",33,0.57
"NUT","trend",34,0.22
"NUT","trend",35,-0.04
"NUT","trend",36,0.39
"NUT","trend",37,-0.06
"NUT","trend",38,-0.06
"NUT","trend",39,0
"NUT","trend",40,0
"NUT","trend",41,-0.06
"NUT","trend",42,-0.06
"SP","future",0,72.4
"SP","future",1,71.91
"SP","future",2,92.49
"SP","future",3,92.19
"SP","future",4,91.52
"SP","future",5,73.41
"SP","future",6,93.99
"SP","future",7,95.38
"SP","future",8,94.66
"SP","future",9,95.37
"SP","future",10,94.65
"SP","future",11,74.32
"SP","future",12,94.99
"SP","future",13,94.27
"SP","future",14,74.23
"SP","future",15,94.71
"SP","future",16,94.26
"SP","future",17,56.62
"SP","future",18,54.66
"SP","future",19,51.68
"SP","future",20,71.9
"SP","future",21,54.84
"SP","future",22,51.65
"SP","future",23,90.72
"SP","future",24,45.54
"SP","future",25,85.59
"SP","future",26,71.56
"SP","future",27,48.13
"SP","future",28,87.76
"SP","future",29,73.28
"SP","future",30,68.92
"SP","future",31,86.71
"SP","future",32,69.81
"SP","future",33,53.98
"SP","future",34,87.67
"SP","future",35,74.48
"SP","future",36,70.09
"SP","future",37,74.76
"SP","future",38,70.03
"SP","future",39,73.09
"SP","future",40,68.67
"SP","future",41,73.03
"SP","future",42,68.63
"SP","future",301,73.13
"SP","future",302,93.35
"SP","future",303,94.38
"SP","future",304,55.78
"SP","future",305,52.82
"SP","future",306,90.72
"SP","future",307,46.25
"SP","future",308,87.08
"SP","future",309,69.53
"SP","future",501,86.2
"SP","future",502,92.18
"SP","future",503,83.49
"SP","future",504,94.92
"SP","future",505,94.83
"SP","future",506,89.73
"SP","future",507,71.68
"SP","future",508,53.57
"SP","future",509,61.99
"SP","future",510,71.56
"SP","future",511,70.88
"SP","future",512,76.23
"SP","future",513,68.7
"SP","future",514,70.88
"SP","future",515,72.54
"SP","future",516,70.42
"SP","future",517,70.99
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","pressures",5,
"SP","pressures",6,
"SP","pressures",7,
"SP","pressures",8,
"SP","pressures",9,
"SP","pressures",10,
"SP","pressures",11,
"SP","pressures",12,
"SP","pressures",13,
"SP","pressures",14,
"SP","pressures",15,
"SP","pressures",16,
"SP","pressures",17,
"SP","pressures",18,
"SP","pressures",19,
"SP","pressures",20,
"SP","pressures",21,
"SP","pressures",22,
"SP","pressures",23,
"SP","pressures",24,
"SP","pressures",25,
"SP","pressures",26,
"SP","pressures",27,
"SP","pressures",28,
"SP","pressures",29,
"SP","pressures",30,
"SP","pressures",31,
"SP","pressures",32,
"SP","pressures",33,
"SP","pressures",34,
"SP","pressures",35,
"SP","pressures",36,
"SP","pressures",37,
"SP","pressures",38,
"SP","pressures",39,
"SP","pressures",40,
"SP","pressures",41,
"SP","pressures",42,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","resilience",5,
"SP","resilience",6,
"SP","resilience",7,
"SP","resilience",8,
"SP","resilience",9,
"SP","resilience",10,
"SP","resilience",11,
"SP","resilience",12,
"SP","resilience",13,
"SP","resilience",14,
"SP","resilience",15,
"SP","resilience",16,
"SP","resilience",17,
"SP","resilience",18,
"SP","resilience",19,
"SP","resilience",20,
"SP","resilience",21,
"SP","resilience",22,
"SP","resilience",23,
"SP","resilience",24,
"SP","resilience",25,
"SP","resilience",26,
"SP","resilience",27,
"SP","resilience",28,
"SP","resilience",29,
"SP","resilience",30,
"SP","resilience",31,
"SP","resilience",32,
"SP","resilience",33,
"SP","resilience",34,
"SP","resilience",35,
"SP","resilience",36,
"SP","resilience",37,
"SP","resilience",38,
"SP","resilience",39,
"SP","resilience",40,
"SP","resilience",41,
"SP","resilience",42,
"SP","score",0,67.19
"SP","score",1,64.6
"SP","score",2,88.75
"SP","score",3,88.6
"SP","score",4,88.26
"SP","score",5,66.04
"SP","score",6,90.18
"SP","score",7,91.44
"SP","score",8,91.08
"SP","score",9,91.44
"SP","score",10,91.08
"SP","score",11,67.06
"SP","score",12,91.24
"SP","score",13,90.88
"SP","score",14,67.02
"SP","score",15,91.11
"SP","score",16,90.88
"SP","score",17,53.14
"SP","score",18,51.32
"SP","score",19,52.33
"SP","score",20,65.28
"SP","score",21,51.68
"SP","score",22,52.58
"SP","score",23,88.54
"SP","score",24,43.17
"SP","score",25,79.65
"SP","score",26,65.11
"SP","score",27,45.04
"SP","score",28,81.31
"SP","score",29,66.54
"SP","score",30,63.13
"SP","score",31,80.78
"SP","score",32,63.58
"SP","score",33,54.31
"SP","score",34,81.26
"SP","score",35,67.14
"SP","score",36,63.72
"SP","score",37,67.28
"SP","score",38,63.69
"SP","score",39,65.88
"SP","score",40,62.44
"SP","score",41,65.85
"SP","score",42,62.42
"SP","score",301,66.14
"SP","score",302,89.65
"SP","score",303,90.93
"SP","score",304,52.43
"SP","score",305,53.42
"SP","score",306,88.54
"SP","score",307,43.69
"SP","score",308,80.88
"SP","score",309,63.3
"SP","score",501,81.36
"SP","score",502,88.59
"SP","score",503,77.86
"SP","score",504,91.21
"SP","score",505,91.17
"SP","score",506,85.28
"SP","score",507,66.85
"SP","score",508,51.69
"SP","score",509,58.43
"SP","score",510,65.11
"SP","score",511,65.86
"SP","score",512,69.98
"SP","score",513,64.99
"SP","score",514,64.33
"SP","score",515,65.59
"SP","score",516,63.8
"SP","score",517,64.26
"SP","status",0,61.98
"SP","status",1,57.3
"SP","status",2,85
"SP","status",3,85
"SP","status",4,85
"SP","status",5,58.66
"SP","status",6,86.36
"SP","status",7,87.5
"SP","status",8,87.5
"SP","status",9,87.5
"SP","status",10,87.5
"SP","status",11,59.8
"SP","status",12,87.5
"SP","status",13,87.5
"SP","status",14,59.8
"SP","status",15,87.5
"SP","status",16,87.5
"SP","status",17,49.65
"SP","status",18,47.98
"SP","status",19,52.98
"SP","status",20,58.66
"SP","status",21,48.51
"SP","status",22,53.51
"SP","status",23,86.36
"SP","status",24,40.81
"SP","status",25,73.71
"SP","status",26,58.66
"SP","status",27,41.95
"SP","status",28,74.85
"SP","status",29,59.8
"SP","status",30,57.35
"SP","status",31,74.85
"SP","status",32,57.35
"SP","status",33,54.65
"SP","status",34,74.85
"SP","status",35,59.8
"SP","status",36,57.35
"SP","status",37,59.8
"SP","status",38,57.35
"SP","status",39,58.66
"SP","status",40,56.21
"SP","status",41,58.66
"SP","status",42,56.21
"SP","status",301,59.15
"SP","status",302,85.96
"SP","status",303,87.48
"SP","status",304,49.07
"SP","status",305,54.03
"SP","status",306,86.36
"SP","status",307,41.13
"SP","status",308,74.68
"SP","status",309,57.07
"SP","status",501,76.53
"SP","status",502,85
"SP","status",503,72.23
"SP","status",504,87.5
"SP","status",505,87.5
"SP","status",506,80.84
"SP","status",507,62.01
"SP","status",508,49.82
"SP","status",509,54.88
"SP","status",510,58.66
"SP","status",511,60.84
"SP","status",512,63.72
"SP","status",513,61.28
"SP","status",514,57.79
"SP","status",515,58.65
"SP","status",516,57.18
"SP","status",517,57.53
"SP","trend",1,0.1
"SP","trend",2,0
"SP","trend",3,0
"SP","trend",4,0
"SP","trend",5,0.1
"SP","trend",6,0
"SP","trend",7,0
"SP","trend",8,0
"SP","trend",9,0
"SP","trend",10,0
"SP","trend",11,0.1
"SP","trend",12,0
"SP","trend",13,0
"SP","trend",14,0.1
"SP","trend",15,0
"SP","trend",16,0
"SP","trend",17,0
"SP","trend",18,0
"SP","trend",19,0
"SP","trend",20,0.1
"SP","trend",21,0
"SP","trend",22,0
"SP","trend",23,0
"SP","trend",24,0.1
"SP","trend",25,0
"SP","trend",26,0.1
"SP","trend",27,0.1
"SP","trend",28,0
"SP","trend",29,0.1
"SP","trend",30,0
"SP","trend",31,0
"SP","trend",32,0
"SP","trend",33,0
"SP","trend",34,0
"SP","trend",35,0.1
"SP","trend",36,0
"SP","trend",37,0.1
"SP","trend",38,0
"SP","trend",39,0.1
"SP","trend",40,0
"SP","trend",41,0.1
"SP","trend",42,0
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","future",10,100
"TR","future",11,100
"TR","future",12,100
"TR","future",13,100
"TR","future",14,100
"TR","future",15,100
"TR","future",16,100
"TR","future",17,100
"TR","future",18,100
"TR","future",19,
"TR","future",20,100
"TR","future",21,
"TR","future",22,
"TR","future",23,100
"TR","future",24,100
"TR","future",25,100
"TR","future",26,100
"TR","future",27,100
"TR","future",28,100
"TR","future",29,100
"TR","future",30,
"TR","future",31,100
"TR","future",32,100
"TR","future",33,
"TR","future",34,100
"TR","future",35,100
"TR","future",36,100
"TR","future",37,100
"TR","future",38,100
"TR","future",39,100
"TR","future",40,100
"TR","future",41,100
"TR","future",42,100
"TR","future",301,100
"TR","future",302,100
"TR","future",303,100
"TR","future",304,100
"TR","future",305,
"TR","future",306,100
"TR","future",307,100
"TR","future",308,100
"TR","future",309,100
"TR","future",501,100
"TR","future",502,100
"TR","future",503,100
"TR","future",504,100
"TR","future",505,100
"TR","future",506,100
"TR","future",507,100
"TR","future",508,100
"TR","future",509,100
"TR","future",510,100
"TR","future",511,100
"TR","future",512,100
"TR","future",513,100
"TR","future",514,100
"TR","future",515,100
"TR","future",516,100
"TR","future",517,100
"TR","pressures",1,20.73
"TR","pressures",2,20.8
"TR","pressures",3,20.52
"TR","pressures",4,36.75
"TR","pressures",5,18.97
"TR","pressures",6,19.03
"TR","pressures",7,21.6
"TR","pressures",8,37.84
"TR","pressures",9,21.54
"TR","pressures",10,37.78
"TR","pressures",11,20.27
"TR","pressures",12,20.34
"TR","pressures",13,36.58
"TR","pressures",14,19.45
"TR","pressures",15,19.52
"TR","pressures",16,35.76
"TR","pressures",17,35.15
"TR","pressures",18,38.55
"TR","pressures",19,63.72
"TR","pressures",20,22.85
"TR","pressures",21,38.55
"TR","pressures",22,63.72
"TR","pressures",23,33.2
"TR","pressures",24,37.42
"TR","pressures",25,31.74
"TR","pressures",26,28.25
"TR","pressures",27,39.87
"TR","pressures",28,34.19
"TR","pressures",29,26.05
"TR","pressures",30,26.89
"TR","pressures",31,34.94
"TR","pressures",32,24.29
"TR","pressures",33,64.32
"TR","pressures",34,32.34
"TR","pressures",35,24.61
"TR","pressures",36,25.45
"TR","pressures",37,19.01
"TR","pressures",38,25.65
"TR","pressures",39,19.61
"TR","pressures",40,20.45
"TR","pressures",41,22.92
"TR","pressures",42,23.76
"TR","resilience",1,86.42
"TR","resilience",2,84.71
"TR","resilience",3,84.71
"TR","resilience",4,83.22
"TR","resilience",5,86.42
"TR","resilience",6,84.71
"TR","resilience",7,84.71
"TR","resilience",8,83.22
"TR","resilience",9,84.71
"TR","resilience",10,83.22
"TR","resilience",11,86.42
"TR","resilience",12,84.71
"TR","resilience",13,83.22
"TR","resilience",14,86.42
"TR","resilience",15,84.71
"TR","resilience",16,83.22
"TR","resilience",17,74.61
"TR","resilience",18,74.61
"TR","resilience",19,35.8
"TR","resilience",20,86.42
"TR","resilience",21,74.61
"TR","resilience",22,35.8
"TR","resilience",23,76.75
"TR","resilience",24,75.27
"TR","resilience",25,79.46
"TR","resilience",26,86.42
"TR","resilience",27,75.27
"TR","resilience",28,79.46
"TR","resilience",29,86.42
"TR","resilience",30,87.02
"TR","resilience",31,79.46
"TR","resilience",32,87.02
"TR","resilience",33,35.8
"TR","resilience",34,79.46
"TR","resilience",35,86.42
"TR","resilience",36,87.02
"TR","resilience",37,86.42
"TR","resilience",38,87.02
"TR","resilience",39,86.42
"TR","resilience",40,87.02
"TR","resilience",41,86.42
"TR","resilience",42,87.02
"TR","score",0,99.91
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,97.43
"TR","score",8,100
"TR","score",9,97.43
"TR","score",10,100
"TR","score",11,100
"TR","score",12,100
"TR","score",13,100
"TR","score",14,100
"TR","score",15,100
"TR","score",16,100
"TR","score",17,100
"TR","score",18,100
"TR","score",19,
"TR","score",20,100
"TR","score",21,
"TR","score",22,
"TR","score",23,100
"TR","score",24,100
"TR","score",25,100
"TR","score",26,100
"TR","score",27,100
"TR","score",28,100
"TR","score",29,100
"TR","score",30,
"TR","score",31,100
"TR","score",32,100
"TR","score",33,
"TR","score",34,100
"TR","score",35,100
"TR","score",36,100
"TR","score",37,100
"TR","score",38,99.17
"TR","score",39,100
"TR","score",40,99.11
"TR","score",41,100
"TR","score",42,100
"TR","score",301,100
"TR","score",302,99.86
"TR","score",303,100
"TR","score",304,100
"TR","score",305,
"TR","score",306,100
"TR","score",307,100
"TR","score",308,100
"TR","score",309,99.6
"TR","score",501,100
"TR","score",502,100
"TR","score",503,100
"TR","score",504,99.06
"TR","score",505,99.36
"TR","score",506,100
"TR","score",507,100
"TR","score",508,100
"TR","score",509,100
"TR","score",510,100
"TR","score",511,100
"TR","score",512,100
"TR","score",513,100
"TR","score",514,100
"TR","score",515,99.61
"TR","score",516,99.46
"TR","score",517,100
"TR","status",0,99.82
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,94.86
"TR","status",8,100
"TR","status",9,94.86
"TR","status",10,100
"TR","status",11,100
"TR","status",12,100
"TR","status",13,100
"TR","status",14,100
"TR","status",15,100
"TR","status",16,100
"TR","status",17,100
"TR","status",18,100
"TR","status",19,
"TR","status",20,100
"TR","status",21,
"TR","status",22,
"TR","status",23,100
"TR","status",24,100
"TR","status",25,100
"TR","status",26,100
"TR","status",27,100
"TR","status",28,100
"TR","status",29,100
"TR","status",30,
"TR","status",31,100
"TR","status",32,100
"TR","status",33,
"TR","status",34,100
"TR","status",35,100
"TR","status",36,100
"TR","status",37,100
"TR","status",38,98.33
"TR","status",39,100
"TR","status",40,98.22
"TR","status",41,100
"TR","status",42,100
"TR","status",301,100
"TR","status",302,99.71
"TR","status",303,100
"TR","status",304,100
"TR","status",305,
"TR","status",306,100
"TR","status",307,100
"TR","status",308,100
"TR","status",309,99.2
"TR","status",501,100
"TR","status",502,100
"TR","status",503,100
"TR","status",504,98.11
"TR","status",505,98.72
"TR","status",506,100
"TR","status",507,100
"TR","status",508,100
"TR","status",509,100
"TR","status",510,100
"TR","status",511,100
"TR","status",512,100
"TR","status",513,100
"TR","status",514,100
"TR","status",515,99.22
"TR","status",516,98.92
"TR","status",517,100
"TR","trend",1,0
"TR","trend",2,0.07
"TR","trend",3,-0.01
"TR","trend",4,0.09
"TR","trend",5,0.02
"TR","trend",6,0
"TR","trend",7,0.03
"TR","trend",8,0.09
"TR","trend",9,0.03
"TR","trend",10,0.03
"TR","trend",11,0.02
"TR","trend",12,0
"TR","trend",13,0
"TR","trend",14,0.02
"TR","trend",15,0
"TR","trend",16,0
"TR","trend",17,0
"TR","trend",18,0
"TR","trend",19,
"TR","trend",20,0.03
"TR","trend",21,
"TR","trend",22,
"TR","trend",23,0
"TR","trend",24,0
"TR","trend",25,0
"TR","trend",26,0.02
"TR","trend",27,0
"TR","trend",28,0
"TR","trend",29,0
"TR","trend",30,
"TR","trend",31,0
"TR","trend",32,0
"TR","trend",33,
"TR","trend",34,0
"TR","trend",35,0
"TR","trend",36,0
"TR","trend",37,0.02
"TR","trend",38,-0.02
"TR","trend",39,0
"TR","trend",40,-0.02
"TR","trend",41,0
"TR","trend",42,0
"TRA","future",0,94.31
"TRA","future",1,100
"TRA","future",2,100
"TRA","future",3,100
"TRA","future",4,62.35
"TRA","future",5,100
"TRA","future",6,100
"TRA","future",7,100
"TRA","future",8,62.35
"TRA","future",9,100
"TRA","future",10,62.35
"TRA","future",11,100
"TRA","future",12,100
"TRA","future",13,62.35
"TRA","future",14,100
"TRA","future",15,100
"TRA","future",16,62.35
"TRA","future",17,87.65
"TRA","future",18,87.65
"TRA","future",19,42.44
"TRA","future",20,100
"TRA","future",21,87.65
"TRA","future",22,42.44
"TRA","future",23,100
"TRA","future",24,97.81
"TRA","future",25,100
"TRA","future",26,100
"TRA","future",27,97.81
"TRA","future",28,100
"TRA","future",29,100
"TRA","future",30,100
