"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
39,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1994,289000,"tonnes","FIS","ICES area landings"
3,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
39,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1995,313000,"tonnes","FIS","ICES area landings"
3,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
39,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1996,441000,"tonnes","FIS","ICES area landings"
3,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
39,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1997,529000,"tonnes","FIS","ICES area landings"
3,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
39,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1998,471000,"tonnes","FIS","ICES area landings"
3,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
4,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
5,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
6,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
7,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
8,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
9,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
10,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
11,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
12,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
13,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
14,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
15,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
16,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
17,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
18,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
19,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
20,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
21,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
22,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
23,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
24,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
25,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
26,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
27,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
28,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
29,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
30,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
31,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
32,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
33,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
34,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
35,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
36,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
37,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
38,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
39,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
40,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
41,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
42,"spr_2232",1999,421000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
22,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
23,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
24,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
25,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
26,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
27,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
28,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
29,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
30,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
31,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
32,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
33,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
34,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
35,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
36,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
37,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
38,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
39,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
40,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
41,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
42,"spr_2232",2000,389000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
22,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
23,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
24,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
25,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
26,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
27,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
28,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
29,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
30,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
31,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
32,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
33,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
34,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
35,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
36,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
37,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
38,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
39,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
40,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
41,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
42,"spr_2232",2001,342000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
22,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
23,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
24,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
25,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
26,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
27,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
28,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
29,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
30,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
31,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
32,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
33,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
34,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
35,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
36,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
37,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
38,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
39,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
40,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
41,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
42,"spr_2232",2002,343000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
22,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
23,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
24,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
25,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
26,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
27,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
28,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
29,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
30,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
31,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
32,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
33,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
34,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
35,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
36,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
37,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
38,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
39,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
40,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
41,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
42,"spr_2232",2003,308000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
22,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
23,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
24,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
25,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
26,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
27,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
28,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
29,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
30,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
31,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
32,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
33,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
34,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
35,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
36,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
37,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
38,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
39,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
40,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
41,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
42,"spr_2232",2004,374000,"tonnes","FIS","ICES area landings"
3,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
4,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
5,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
6,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
7,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
8,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
9,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
10,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
11,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
12,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
13,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
14,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
15,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
16,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
17,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
18,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
19,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
20,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
21,"spr_2232",2005,405000,"tonnes","FIS","ICES area landings"
