"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
21,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
22,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
23,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
24,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
25,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
26,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
27,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
28,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
29,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
30,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
31,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
32,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
33,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
34,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
35,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
36,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
37,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
38,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
39,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
40,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
41,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
42,1971,2.21585034,"cod_2532",NA,"B/Bmsy","FIS"
14,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
15,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
17,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
18,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
19,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
20,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
21,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
22,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
23,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
24,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
25,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
26,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
27,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
28,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
29,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
30,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
31,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
32,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
33,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
34,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
35,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
36,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
37,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
38,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
39,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
40,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
41,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
42,1972,2.287902494,"cod_2532",NA,"B/Bmsy","FIS"
14,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
15,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
17,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
18,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
19,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
20,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
21,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
22,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
23,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
24,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
25,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
26,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
27,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
28,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
29,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
30,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
31,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
32,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
33,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
34,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
35,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
36,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
37,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
38,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
39,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
40,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
41,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
42,1973,2.466099773,"cod_2532",NA,"B/Bmsy","FIS"
14,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
15,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
17,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
18,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
19,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
20,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
21,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
22,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
23,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
24,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
25,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
26,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
27,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
28,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
29,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
30,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
31,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
32,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
33,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
34,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
35,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
36,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
37,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
38,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
39,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
40,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
41,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
42,1974,2.940668934,"cod_2532",NA,"B/Bmsy","FIS"
14,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
15,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
17,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
18,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
19,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
20,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
21,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
22,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
23,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
24,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
25,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
26,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
27,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
28,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
29,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
30,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
31,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
32,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
33,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
34,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
35,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
36,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
37,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
38,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
39,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
40,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
41,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
42,1975,3.541814059,"cod_2532",NA,"B/Bmsy","FIS"
14,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
15,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
17,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
18,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
19,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
20,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
21,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
22,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
23,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
24,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
25,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
26,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
27,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
28,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
29,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
30,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
31,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
32,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
33,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
34,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
35,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
36,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
37,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
38,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
39,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
40,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
41,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
42,1976,3.745804989,"cod_2532",NA,"B/Bmsy","FIS"
14,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
15,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
17,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
18,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
19,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
20,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
21,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
22,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
23,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
24,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
25,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
26,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
27,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
28,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
29,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
30,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
31,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
32,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
33,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
34,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
35,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
36,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
37,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
38,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
39,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
40,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
41,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
42,1977,3.660634921,"cod_2532",NA,"B/Bmsy","FIS"
14,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
15,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
17,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
18,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
19,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
20,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
21,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
22,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
23,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
24,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
25,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
26,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
27,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
28,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
29,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
30,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
31,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
32,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
33,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
34,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
35,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
36,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
37,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
38,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
39,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
40,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
41,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
42,1978,4.168843537,"cod_2532",NA,"B/Bmsy","FIS"
14,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
15,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
17,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
18,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
19,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
20,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
21,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
22,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
23,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
24,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
25,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
26,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
27,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
28,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
29,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
30,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
31,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
32,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
33,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
34,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
35,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
36,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
37,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
38,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
39,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
40,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
41,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
42,1979,5.839455782,"cod_2532",NA,"B/Bmsy","FIS"
14,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
15,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
17,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
18,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
19,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
20,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
21,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
22,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
23,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
24,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
25,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
26,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
27,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
28,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
29,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
30,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
31,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
32,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
33,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
34,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
35,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
36,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
37,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
38,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
39,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
40,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
41,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
42,1980,7.160918367,"cod_2532",NA,"B/Bmsy","FIS"
14,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
15,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
17,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
18,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
19,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
20,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
21,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
22,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
23,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
24,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
25,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
26,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
27,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
28,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
29,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
30,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
31,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
32,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
33,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
34,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
35,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
36,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
37,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
38,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
39,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
40,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
41,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
42,1981,7.290975057,"cod_2532",NA,"B/Bmsy","FIS"
14,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
15,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
17,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
18,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
19,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
20,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
21,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
22,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
23,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
24,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
25,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
26,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
27,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
28,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
29,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
30,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
31,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
32,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
33,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
34,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
35,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
36,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
37,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
38,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
39,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
40,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
41,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
42,1982,7.196814059,"cod_2532",NA,"B/Bmsy","FIS"
14,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
15,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
17,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
18,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
19,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
20,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
21,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
22,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
23,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
24,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
25,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
26,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
27,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
28,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
29,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
30,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
31,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
32,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
33,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
34,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
35,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
36,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
37,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
38,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
39,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
40,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
41,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
42,1983,6.914614512,"cod_2532",NA,"B/Bmsy","FIS"
14,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
15,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
17,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
18,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
19,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
20,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
21,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
22,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
23,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
24,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
25,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
26,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
27,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
28,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
29,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
30,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
31,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
32,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
33,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
34,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
35,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
36,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
37,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
38,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
39,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
40,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
41,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
42,1984,6.737154195,"cod_2532",NA,"B/Bmsy","FIS"
14,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
15,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
17,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
18,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
19,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
20,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
21,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
22,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
23,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
24,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
25,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
26,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
27,1985,5.981303855,"cod_2532",NA,"B/Bmsy","FIS"
