"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Western Gotland Basin","Gotland Sea","GS",1973,7.65764710958904
"Eastern Gotland Basin","Gotland Sea","GS",1974,7.69926132876712
"Northern Baltic Proper","Gotland Sea","GS",1974,7.69926132876712
"Western Gotland Basin","Gotland Sea","GS",1974,7.69926132876712
"Eastern Gotland Basin","Gotland Sea","GS",1975,7.68797324657534
"Northern Baltic Proper","Gotland Sea","GS",1975,7.68797324657534
"Western Gotland Basin","Gotland Sea","GS",1975,7.68797324657534
"Eastern Gotland Basin","Gotland Sea","GS",1976,7.56239211748634
"Northern Baltic Proper","Gotland Sea","GS",1976,7.56239211748634
"Western Gotland Basin","Gotland Sea","GS",1976,7.56239211748634
"Eastern Gotland Basin","Gotland Sea","GS",1977,7.67313276712329
"Northern Baltic Proper","Gotland Sea","GS",1977,7.67313276712329
"Western Gotland Basin","Gotland Sea","GS",1977,7.67313276712329
"Eastern Gotland Basin","Gotland Sea","GS",1978,7.59287150684932
"Northern Baltic Proper","Gotland Sea","GS",1978,7.59287150684932
"Western Gotland Basin","Gotland Sea","GS",1978,7.59287150684932
"Eastern Gotland Basin","Gotland Sea","GS",1979,7.54724239726027
"Northern Baltic Proper","Gotland Sea","GS",1979,7.54724239726027
"Western Gotland Basin","Gotland Sea","GS",1979,7.54724239726027
"Eastern Gotland Basin","Gotland Sea","GS",1980,7.57407230874317
"Northern Baltic Proper","Gotland Sea","GS",1980,7.57407230874317
"Western Gotland Basin","Gotland Sea","GS",1980,7.57407230874317
"Eastern Gotland Basin","Gotland Sea","GS",1981,7.61507601369863
"Northern Baltic Proper","Gotland Sea","GS",1981,7.61507601369863
"Western Gotland Basin","Gotland Sea","GS",1981,7.61507601369863
"Eastern Gotland Basin","Gotland Sea","GS",1982,7.67544265753425
"Northern Baltic Proper","Gotland Sea","GS",1982,7.67544265753425
"Western Gotland Basin","Gotland Sea","GS",1982,7.67544265753425
"Eastern Gotland Basin","Gotland Sea","GS",1983,7.67521284931507
"Northern Baltic Proper","Gotland Sea","GS",1983,7.67521284931507
"Western Gotland Basin","Gotland Sea","GS",1983,7.67521284931507
"Eastern Gotland Basin","Gotland Sea","GS",1984,7.73144571038251
"Northern Baltic Proper","Gotland Sea","GS",1984,7.73144571038251
"Western Gotland Basin","Gotland Sea","GS",1984,7.73144571038251
"Eastern Gotland Basin","Gotland Sea","GS",1985,7.68333691780822
"Northern Baltic Proper","Gotland Sea","GS",1985,7.68333691780822
"Western Gotland Basin","Gotland Sea","GS",1985,7.68333691780822
"Eastern Gotland Basin","Gotland Sea","GS",1986,7.70704494520548
"Northern Baltic Proper","Gotland Sea","GS",1986,7.70704494520548
"Western Gotland Basin","Gotland Sea","GS",1986,7.70704494520548
"Eastern Gotland Basin","Gotland Sea","GS",1987,7.79182789041096
"Northern Baltic Proper","Gotland Sea","GS",1987,7.79182789041096
"Western Gotland Basin","Gotland Sea","GS",1987,7.79182789041096
"Eastern Gotland Basin","Gotland Sea","GS",1988,7.73408639344262
"Northern Baltic Proper","Gotland Sea","GS",1988,7.73408639344262
"Western Gotland Basin","Gotland Sea","GS",1988,7.73408639344262
"Eastern Gotland Basin","Gotland Sea","GS",1989,7.68398852054795
"Northern Baltic Proper","Gotland Sea","GS",1989,7.68398852054795
"Western Gotland Basin","Gotland Sea","GS",1989,7.68398852054795
"Eastern Gotland Basin","Gotland Sea","GS",1990,7.66021730136986
"Northern Baltic Proper","Gotland Sea","GS",1990,7.66021730136986
"Western Gotland Basin","Gotland Sea","GS",1990,7.66021730136986
"Eastern Gotland Basin","Gotland Sea","GS",1991,7.71845669863014
"Northern Baltic Proper","Gotland Sea","GS",1991,7.71845669863014
"Western Gotland Basin","Gotland Sea","GS",1991,7.71845669863014
"Eastern Gotland Basin","Gotland Sea","GS",1992,7.6634187295082
"Northern Baltic Proper","Gotland Sea","GS",1992,7.6634187295082
"Western Gotland Basin","Gotland Sea","GS",1992,7.6634187295082
"Eastern Gotland Basin","Gotland Sea","GS",1993,7.7642177260274
"Northern Baltic Proper","Gotland Sea","GS",1993,7.7642177260274
"Western Gotland Basin","Gotland Sea","GS",1993,7.7642177260274
"Eastern Gotland Basin","Gotland Sea","GS",1994,7.69943910958904
"Northern Baltic Proper","Gotland Sea","GS",1994,7.69943910958904
"Western Gotland Basin","Gotland Sea","GS",1994,7.69943910958904
"Eastern Gotland Basin","Gotland Sea","GS",1995,7.73279456164384
"Northern Baltic Proper","Gotland Sea","GS",1995,7.73279456164384
"Western Gotland Basin","Gotland Sea","GS",1995,7.73279456164384
"Eastern Gotland Basin","Gotland Sea","GS",1996,7.75771136612022
"Northern Baltic Proper","Gotland Sea","GS",1996,7.75771136612022
"Western Gotland Basin","Gotland Sea","GS",1996,7.75771136612022
"Eastern Gotland Basin","Gotland Sea","GS",1997,7.77896534246575
"Northern Baltic Proper","Gotland Sea","GS",1997,7.77896534246575
"Western Gotland Basin","Gotland Sea","GS",1997,7.77896534246575
"Eastern Gotland Basin","Gotland Sea","GS",1998,7.74239250684932
"Northern Baltic Proper","Gotland Sea","GS",1998,7.74239250684932
"Western Gotland Basin","Gotland Sea","GS",1998,7.74239250684932
"Eastern Gotland Basin","Gotland Sea","GS",1999,7.66208749315069
"Northern Baltic Proper","Gotland Sea","GS",1999,7.66208749315069
"Western Gotland Basin","Gotland Sea","GS",1999,7.66208749315069
"Eastern Gotland Basin","Gotland Sea","GS",2000,7.64537678961749
"Northern Baltic Proper","Gotland Sea","GS",2000,7.64537678961749
"Western Gotland Basin","Gotland Sea","GS",2000,7.64537678961749
"Eastern Gotland Basin","Gotland Sea","GS",2001,7.6307012739726
"Northern Baltic Proper","Gotland Sea","GS",2001,7.6307012739726
"Western Gotland Basin","Gotland Sea","GS",2001,7.6307012739726
"Eastern Gotland Basin","Gotland Sea","GS",2002,7.64013654794521
"Northern Baltic Proper","Gotland Sea","GS",2002,7.64013654794521
"Western Gotland Basin","Gotland Sea","GS",2002,7.64013654794521
"Eastern Gotland Basin","Gotland Sea","GS",2003,7.70773782191781
"Northern Baltic Proper","Gotland Sea","GS",2003,7.70773782191781
"Western Gotland Basin","Gotland Sea","GS",2003,7.70773782191781
"Eastern Gotland Basin","Gotland Sea","GS",2004,7.76820803278689
"Northern Baltic Proper","Gotland Sea","GS",2004,7.76820803278689
"Western Gotland Basin","Gotland Sea","GS",2004,7.76820803278689
"Eastern Gotland Basin","Gotland Sea","GS",2005,7.79362883561644
"Northern Baltic Proper","Gotland Sea","GS",2005,7.79362883561644
"Western Gotland Basin","Gotland Sea","GS",2005,7.79362883561644
"Eastern Gotland Basin","Gotland Sea","GS",2006,7.62874202739726
"Northern Baltic Proper","Gotland Sea","GS",2006,7.62874202739726
"Western Gotland Basin","Gotland Sea","GS",2006,7.62874202739726
"Eastern Gotland Basin","Gotland Sea","GS",2007,7.58844943835616
"Northern Baltic Proper","Gotland Sea","GS",2007,7.58844943835616
"Western Gotland Basin","Gotland Sea","GS",2007,7.58844943835616
"Eastern Gotland Basin","Gotland Sea","GS",2008,7.52988855191257
"Northern Baltic Proper","Gotland Sea","GS",2008,7.52988855191257
"Western Gotland Basin","Gotland Sea","GS",2008,7.52988855191257
"Eastern Gotland Basin","Gotland Sea","GS",2009,7.52958854794521
"Northern Baltic Proper","Gotland Sea","GS",2009,7.52958854794521
"Western Gotland Basin","Gotland Sea","GS",2009,7.52958854794521
"Eastern Gotland Basin","Gotland Sea","GS",2010,7.52892378082192
"Northern Baltic Proper","Gotland Sea","GS",2010,7.52892378082192
"Western Gotland Basin","Gotland Sea","GS",2010,7.52892378082192
"Eastern Gotland Basin","Gotland Sea","GS",2011,7.48754632876712
"Northern Baltic Proper","Gotland Sea","GS",2011,7.48754632876712
"Western Gotland Basin","Gotland Sea","GS",2011,7.48754632876712
"Eastern Gotland Basin","Gotland Sea","GS",2012,7.56327245901639
"Northern Baltic Proper","Gotland Sea","GS",2012,7.56327245901639
"Western Gotland Basin","Gotland Sea","GS",2012,7.56327245901639
"Eastern Gotland Basin","Gotland Sea","GS",2013,7.54347702739726
"Northern Baltic Proper","Gotland Sea","GS",2013,7.54347702739726
"Western Gotland Basin","Gotland Sea","GS",2013,7.54347702739726
"Eastern Gotland Basin","Gotland Sea","GS",2014,7.48454005479452
"Northern Baltic Proper","Gotland Sea","GS",2014,7.48454005479452
"Western Gotland Basin","Gotland Sea","GS",2014,7.48454005479452
"Eastern Gotland Basin","Gotland Sea","GS",2015,7.57796030136986
"Northern Baltic Proper","Gotland Sea","GS",2015,7.57796030136986
"Western Gotland Basin","Gotland Sea","GS",2015,7.57796030136986
"Eastern Gotland Basin","Gotland Sea","GS",2016,7.5967993579235
"Northern Baltic Proper","Gotland Sea","GS",2016,7.5967993579235
"Western Gotland Basin","Gotland Sea","GS",2016,7.5967993579235
"Eastern Gotland Basin","Gotland Sea","GS",2017,7.63662863013699
"Northern Baltic Proper","Gotland Sea","GS",2017,7.63662863013699
"Western Gotland Basin","Gotland Sea","GS",2017,7.63662863013699
"Eastern Gotland Basin","Gotland Sea","GS",2018,7.61781916438356
"Northern Baltic Proper","Gotland Sea","GS",2018,7.61781916438356
"Western Gotland Basin","Gotland Sea","GS",2018,7.61781916438356
"Eastern Gotland Basin","Gotland Sea","GS",2019,7.60131979452055
"Northern Baltic Proper","Gotland Sea","GS",2019,7.60131979452055
"Western Gotland Basin","Gotland Sea","GS",2019,7.60131979452055
"Eastern Gotland Basin","Gotland Sea","GS",2020,7.65289733606557
"Northern Baltic Proper","Gotland Sea","GS",2020,7.65289733606557
"Western Gotland Basin","Gotland Sea","GS",2020,7.65289733606557
"Eastern Gotland Basin","Gotland Sea","GS",2021,7.62293138356164
"Northern Baltic Proper","Gotland Sea","GS",2021,7.62293138356164
"Western Gotland Basin","Gotland Sea","GS",2021,7.62293138356164
"Eastern Gotland Basin","Gotland Sea","GS",2022,7.61050219178082
"Northern Baltic Proper","Gotland Sea","GS",2022,7.61050219178082
"Western Gotland Basin","Gotland Sea","GS",2022,7.61050219178082
"Eastern Gotland Basin","Gotland Sea","GS",2023,7.55029667123288
"Northern Baltic Proper","Gotland Sea","GS",2023,7.55029667123288
"Western Gotland Basin","Gotland Sea","GS",2023,7.55029667123288
"Eastern Gotland Basin","Gotland Sea","GS",2024,7.45727146174863
"Northern Baltic Proper","Gotland Sea","GS",2024,7.45727146174863
"Western Gotland Basin","Gotland Sea","GS",2024,7.45727146174863
"Eastern Gotland Basin","Gotland Sea","GS",2025,7.46275775342466
"Northern Baltic Proper","Gotland Sea","GS",2025,7.46275775342466
"Western Gotland Basin","Gotland Sea","GS",2025,7.46275775342466
"Eastern Gotland Basin","Gotland Sea","GS",2026,7.4518968630137
"Northern Baltic Proper","Gotland Sea","GS",2026,7.4518968630137
"Western Gotland Basin","Gotland Sea","GS",2026,7.4518968630137
"Eastern Gotland Basin","Gotland Sea","GS",2027,7.42829167123288
"Northern Baltic Proper","Gotland Sea","GS",2027,7.42829167123288
"Western Gotland Basin","Gotland Sea","GS",2027,7.42829167123288
"Eastern Gotland Basin","Gotland Sea","GS",2028,7.41649101092896
"Northern Baltic Proper","Gotland Sea","GS",2028,7.41649101092896
"Western Gotland Basin","Gotland Sea","GS",2028,7.41649101092896
"Eastern Gotland Basin","Gotland Sea","GS",2029,7.34055857534247
"Northern Baltic Proper","Gotland Sea","GS",2029,7.34055857534247
"Western Gotland Basin","Gotland Sea","GS",2029,7.34055857534247
"Eastern Gotland Basin","Gotland Sea","GS",2030,7.33446216438356
"Northern Baltic Proper","Gotland Sea","GS",2030,7.33446216438356
"Western Gotland Basin","Gotland Sea","GS",2030,7.33446216438356
"Eastern Gotland Basin","Gotland Sea","GS",2031,7.40742501369863
"Northern Baltic Proper","Gotland Sea","GS",2031,7.40742501369863
"Western Gotland Basin","Gotland Sea","GS",2031,7.40742501369863
"Eastern Gotland Basin","Gotland Sea","GS",2032,7.38638673497268
"Northern Baltic Proper","Gotland Sea","GS",2032,7.38638673497268
"Western Gotland Basin","Gotland Sea","GS",2032,7.38638673497268
"Eastern Gotland Basin","Gotland Sea","GS",2033,7.44956206849315
"Northern Baltic Proper","Gotland Sea","GS",2033,7.44956206849315
"Western Gotland Basin","Gotland Sea","GS",2033,7.44956206849315
"Eastern Gotland Basin","Gotland Sea","GS",2034,7.42648050684932
"Northern Baltic Proper","Gotland Sea","GS",2034,7.42648050684932
"Western Gotland Basin","Gotland Sea","GS",2034,7.42648050684932
"Eastern Gotland Basin","Gotland Sea","GS",2035,7.37271912328767
"Northern Baltic Proper","Gotland Sea","GS",2035,7.37271912328767
"Western Gotland Basin","Gotland Sea","GS",2035,7.37271912328767
"Eastern Gotland Basin","Gotland Sea","GS",2036,7.26300139344262
"Northern Baltic Proper","Gotland Sea","GS",2036,7.26300139344262
"Western Gotland Basin","Gotland Sea","GS",2036,7.26300139344262
"Eastern Gotland Basin","Gotland Sea","GS",2037,7.19141234246575
"Northern Baltic Proper","Gotland Sea","GS",2037,7.19141234246575
"Western Gotland Basin","Gotland Sea","GS",2037,7.19141234246575
"Eastern Gotland Basin","Gotland Sea","GS",2038,7.16026353424658
"Northern Baltic Proper","Gotland Sea","GS",2038,7.16026353424658
"Western Gotland Basin","Gotland Sea","GS",2038,7.16026353424658
"Eastern Gotland Basin","Gotland Sea","GS",2039,7.21206968493151
"Northern Baltic Proper","Gotland Sea","GS",2039,7.21206968493151
"Western Gotland Basin","Gotland Sea","GS",2039,7.21206968493151
"Eastern Gotland Basin","Gotland Sea","GS",2040,7.11243121584699
"Northern Baltic Proper","Gotland Sea","GS",2040,7.11243121584699
"Western Gotland Basin","Gotland Sea","GS",2040,7.11243121584699
"Eastern Gotland Basin","Gotland Sea","GS",2041,7.10411895890411
"Northern Baltic Proper","Gotland Sea","GS",2041,7.10411895890411
"Western Gotland Basin","Gotland Sea","GS",2041,7.10411895890411
"Eastern Gotland Basin","Gotland Sea","GS",2042,7.19841468493151
"Northern Baltic Proper","Gotland Sea","GS",2042,7.19841468493151
"Western Gotland Basin","Gotland Sea","GS",2042,7.19841468493151
"Eastern Gotland Basin","Gotland Sea","GS",2043,7.15280601369863
"Northern Baltic Proper","Gotland Sea","GS",2043,7.15280601369863
"Western Gotland Basin","Gotland Sea","GS",2043,7.15280601369863
"Eastern Gotland Basin","Gotland Sea","GS",2044,7.10680703551913
"Northern Baltic Proper","Gotland Sea","GS",2044,7.10680703551913
"Western Gotland Basin","Gotland Sea","GS",2044,7.10680703551913
"Eastern Gotland Basin","Gotland Sea","GS",2045,7.061655
"Northern Baltic Proper","Gotland Sea","GS",2045,7.061655
"Western Gotland Basin","Gotland Sea","GS",2045,7.061655
"Eastern Gotland Basin","Gotland Sea","GS",2046,7.14302843835616
"Northern Baltic Proper","Gotland Sea","GS",2046,7.14302843835616
"Western Gotland Basin","Gotland Sea","GS",2046,7.14302843835616
"Eastern Gotland Basin","Gotland Sea","GS",2047,7.06238501369863
"Northern Baltic Proper","Gotland Sea","GS",2047,7.06238501369863
"Western Gotland Basin","Gotland Sea","GS",2047,7.06238501369863
"Eastern Gotland Basin","Gotland Sea","GS",2048,7.1088774726776
"Northern Baltic Proper","Gotland Sea","GS",2048,7.1088774726776
"Western Gotland Basin","Gotland Sea","GS",2048,7.1088774726776
"Eastern Gotland Basin","Gotland Sea","GS",2049,7.09771006849315
"Northern Baltic Proper","Gotland Sea","GS",2049,7.09771006849315
"Western Gotland Basin","Gotland Sea","GS",2049,7.09771006849315
"Eastern Gotland Basin","Gotland Sea","GS",2050,7.05574932876712
"Northern Baltic Proper","Gotland Sea","GS",2050,7.05574932876712
"Western Gotland Basin","Gotland Sea","GS",2050,7.05574932876712
"Eastern Gotland Basin","Gotland Sea","GS",2051,7.07692339726027
"Northern Baltic Proper","Gotland Sea","GS",2051,7.07692339726027
"Western Gotland Basin","Gotland Sea","GS",2051,7.07692339726027
"Eastern Gotland Basin","Gotland Sea","GS",2052,7.02222091530055
"Northern Baltic Proper","Gotland Sea","GS",2052,7.02222091530055
"Western Gotland Basin","Gotland Sea","GS",2052,7.02222091530055
"Eastern Gotland Basin","Gotland Sea","GS",2053,7.05996283561644
"Northern Baltic Proper","Gotland Sea","GS",2053,7.05996283561644
"Western Gotland Basin","Gotland Sea","GS",2053,7.05996283561644
"Eastern Gotland Basin","Gotland Sea","GS",2054,7.09614215068493
"Northern Baltic Proper","Gotland Sea","GS",2054,7.09614215068493
"Western Gotland Basin","Gotland Sea","GS",2054,7.09614215068493
"Eastern Gotland Basin","Gotland Sea","GS",2055,7.03450447945206
"Northern Baltic Proper","Gotland Sea","GS",2055,7.03450447945206
"Western Gotland Basin","Gotland Sea","GS",2055,7.03450447945206
"Eastern Gotland Basin","Gotland Sea","GS",2056,6.94644390710383
"Northern Baltic Proper","Gotland Sea","GS",2056,6.94644390710383
"Western Gotland Basin","Gotland Sea","GS",2056,6.94644390710383
"Eastern Gotland Basin","Gotland Sea","GS",2057,6.96751853424658
"Northern Baltic Proper","Gotland Sea","GS",2057,6.96751853424658
"Western Gotland Basin","Gotland Sea","GS",2057,6.96751853424658
"Eastern Gotland Basin","Gotland Sea","GS",2058,6.91877950684932
"Northern Baltic Proper","Gotland Sea","GS",2058,6.91877950684932
"Western Gotland Basin","Gotland Sea","GS",2058,6.91877950684932
"Eastern Gotland Basin","Gotland Sea","GS",2059,6.88715328767123
"Northern Baltic Proper","Gotland Sea","GS",2059,6.88715328767123
"Western Gotland Basin","Gotland Sea","GS",2059,6.88715328767123
"Eastern Gotland Basin","Gotland Sea","GS",2060,6.82345202185792
"Northern Baltic Proper","Gotland Sea","GS",2060,6.82345202185792
"Western Gotland Basin","Gotland Sea","GS",2060,6.82345202185792
"Eastern Gotland Basin","Gotland Sea","GS",2061,6.78342869863014
"Northern Baltic Proper","Gotland Sea","GS",2061,6.78342869863014
"Western Gotland Basin","Gotland Sea","GS",2061,6.78342869863014
"Eastern Gotland Basin","Gotland Sea","GS",2062,6.79059557534247
"Northern Baltic Proper","Gotland Sea","GS",2062,6.79059557534247
"Western Gotland Basin","Gotland Sea","GS",2062,6.79059557534247
"Eastern Gotland Basin","Gotland Sea","GS",2063,6.80508576712329
"Northern Baltic Proper","Gotland Sea","GS",2063,6.80508576712329
"Western Gotland Basin","Gotland Sea","GS",2063,6.80508576712329
"Eastern Gotland Basin","Gotland Sea","GS",2064,6.78730882513661
"Northern Baltic Proper","Gotland Sea","GS",2064,6.78730882513661
"Western Gotland Basin","Gotland Sea","GS",2064,6.78730882513661
"Eastern Gotland Basin","Gotland Sea","GS",2065,6.75556547945205
"Northern Baltic Proper","Gotland Sea","GS",2065,6.75556547945205
"Western Gotland Basin","Gotland Sea","GS",2065,6.75556547945205
"Eastern Gotland Basin","Gotland Sea","GS",2066,6.71783626027397
"Northern Baltic Proper","Gotland Sea","GS",2066,6.71783626027397
"Western Gotland Basin","Gotland Sea","GS",2066,6.71783626027397
"Eastern Gotland Basin","Gotland Sea","GS",2067,6.70926291780822
"Northern Baltic Proper","Gotland Sea","GS",2067,6.70926291780822
"Western Gotland Basin","Gotland Sea","GS",2067,6.70926291780822
"Eastern Gotland Basin","Gotland Sea","GS",2068,6.66309450819672
"Northern Baltic Proper","Gotland Sea","GS",2068,6.66309450819672
"Western Gotland Basin","Gotland Sea","GS",2068,6.66309450819672
"Eastern Gotland Basin","Gotland Sea","GS",2069,6.61657865753425
"Northern Baltic Proper","Gotland Sea","GS",2069,6.61657865753425
"Western Gotland Basin","Gotland Sea","GS",2069,6.61657865753425
"Eastern Gotland Basin","Gotland Sea","GS",2070,6.63684354794521
"Northern Baltic Proper","Gotland Sea","GS",2070,6.63684354794521
"Western Gotland Basin","Gotland Sea","GS",2070,6.63684354794521
"Eastern Gotland Basin","Gotland Sea","GS",2071,6.62285764383562
"Northern Baltic Proper","Gotland Sea","GS",2071,6.62285764383562
"Western Gotland Basin","Gotland Sea","GS",2071,6.62285764383562
"Eastern Gotland Basin","Gotland Sea","GS",2072,6.56303139344262
"Northern Baltic Proper","Gotland Sea","GS",2072,6.56303139344262
"Western Gotland Basin","Gotland Sea","GS",2072,6.56303139344262
"Eastern Gotland Basin","Gotland Sea","GS",2073,6.54141546575342
"Northern Baltic Proper","Gotland Sea","GS",2073,6.54141546575342
"Western Gotland Basin","Gotland Sea","GS",2073,6.54141546575342
"Eastern Gotland Basin","Gotland Sea","GS",2074,6.59981010958904
"Northern Baltic Proper","Gotland Sea","GS",2074,6.59981010958904
"Western Gotland Basin","Gotland Sea","GS",2074,6.59981010958904
"Eastern Gotland Basin","Gotland Sea","GS",2075,6.61375630136986
"Northern Baltic Proper","Gotland Sea","GS",2075,6.61375630136986
"Western Gotland Basin","Gotland Sea","GS",2075,6.61375630136986
"Eastern Gotland Basin","Gotland Sea","GS",2076,6.5794718715847
"Northern Baltic Proper","Gotland Sea","GS",2076,6.5794718715847
"Western Gotland Basin","Gotland Sea","GS",2076,6.5794718715847
"Eastern Gotland Basin","Gotland Sea","GS",2077,6.62983310958904
"Northern Baltic Proper","Gotland Sea","GS",2077,6.62983310958904
"Western Gotland Basin","Gotland Sea","GS",2077,6.62983310958904
"Eastern Gotland Basin","Gotland Sea","GS",2078,6.58850379452055
"Northern Baltic Proper","Gotland Sea","GS",2078,6.58850379452055
"Western Gotland Basin","Gotland Sea","GS",2078,6.58850379452055
"Eastern Gotland Basin","Gotland Sea","GS",2079,6.61157180821918
"Northern Baltic Proper","Gotland Sea","GS",2079,6.61157180821918
"Western Gotland Basin","Gotland Sea","GS",2079,6.61157180821918
"Eastern Gotland Basin","Gotland Sea","GS",2080,6.5802068989071
"Northern Baltic Proper","Gotland Sea","GS",2080,6.5802068989071
"Western Gotland Basin","Gotland Sea","GS",2080,6.5802068989071
"Eastern Gotland Basin","Gotland Sea","GS",2081,6.51396942465753
"Northern Baltic Proper","Gotland Sea","GS",2081,6.51396942465753
"Western Gotland Basin","Gotland Sea","GS",2081,6.51396942465753
"Eastern Gotland Basin","Gotland Sea","GS",2082,6.46543130136986
"Northern Baltic Proper","Gotland Sea","GS",2082,6.46543130136986
"Western Gotland Basin","Gotland Sea","GS",2082,6.46543130136986
"Eastern Gotland Basin","Gotland Sea","GS",2083,6.38023169863014
"Northern Baltic Proper","Gotland Sea","GS",2083,6.38023169863014
"Western Gotland Basin","Gotland Sea","GS",2083,6.38023169863014
"Eastern Gotland Basin","Gotland Sea","GS",2084,6.39898647540984
"Northern Baltic Proper","Gotland Sea","GS",2084,6.39898647540984
"Western Gotland Basin","Gotland Sea","GS",2084,6.39898647540984
"Eastern Gotland Basin","Gotland Sea","GS",2085,6.48928590410959
"Northern Baltic Proper","Gotland Sea","GS",2085,6.48928590410959
"Western Gotland Basin","Gotland Sea","GS",2085,6.48928590410959
"Eastern Gotland Basin","Gotland Sea","GS",2086,6.43925582191781
"Northern Baltic Proper","Gotland Sea","GS",2086,6.43925582191781
"Western Gotland Basin","Gotland Sea","GS",2086,6.43925582191781
"Eastern Gotland Basin","Gotland Sea","GS",2087,6.43127349315068
"Northern Baltic Proper","Gotland Sea","GS",2087,6.43127349315068
"Western Gotland Basin","Gotland Sea","GS",2087,6.43127349315068
"Eastern Gotland Basin","Gotland Sea","GS",2088,6.46937341530055
"Northern Baltic Proper","Gotland Sea","GS",2088,6.46937341530055
"Western Gotland Basin","Gotland Sea","GS",2088,6.46937341530055
"Eastern Gotland Basin","Gotland Sea","GS",2089,6.42738232876712
"Northern Baltic Proper","Gotland Sea","GS",2089,6.42738232876712
"Western Gotland Basin","Gotland Sea","GS",2089,6.42738232876712
"Eastern Gotland Basin","Gotland Sea","GS",2090,6.33414187671233
"Northern Baltic Proper","Gotland Sea","GS",2090,6.33414187671233
"Western Gotland Basin","Gotland Sea","GS",2090,6.33414187671233
"Eastern Gotland Basin","Gotland Sea","GS",2091,6.31766343835616
"Northern Baltic Proper","Gotland Sea","GS",2091,6.31766343835616
"Western Gotland Basin","Gotland Sea","GS",2091,6.31766343835616
"Eastern Gotland Basin","Gotland Sea","GS",2092,6.32253846994536
"Northern Baltic Proper","Gotland Sea","GS",2092,6.32253846994536
"Western Gotland Basin","Gotland Sea","GS",2092,6.32253846994536
"Eastern Gotland Basin","Gotland Sea","GS",2093,6.218279
"Northern Baltic Proper","Gotland Sea","GS",2093,6.218279
"Western Gotland Basin","Gotland Sea","GS",2093,6.218279
"Eastern Gotland Basin","Gotland Sea","GS",2094,6.29672445205479
"Northern Baltic Proper","Gotland Sea","GS",2094,6.29672445205479
"Western Gotland Basin","Gotland Sea","GS",2094,6.29672445205479
"Eastern Gotland Basin","Gotland Sea","GS",2095,6.28239547945206
"Northern Baltic Proper","Gotland Sea","GS",2095,6.28239547945206
"Western Gotland Basin","Gotland Sea","GS",2095,6.28239547945206
"Eastern Gotland Basin","Gotland Sea","GS",2096,6.21599382513661
"Northern Baltic Proper","Gotland Sea","GS",2096,6.21599382513661
"Western Gotland Basin","Gotland Sea","GS",2096,6.21599382513661
"Eastern Gotland Basin","Gotland Sea","GS",2097,6.24653763013699
"Northern Baltic Proper","Gotland Sea","GS",2097,6.24653763013699
"Western Gotland Basin","Gotland Sea","GS",2097,6.24653763013699
"Eastern Gotland Basin","Gotland Sea","GS",2098,6.32137306849315
"Northern Baltic Proper","Gotland Sea","GS",2098,6.32137306849315
"Western Gotland Basin","Gotland Sea","GS",2098,6.32137306849315
"Eastern Gotland Basin","Gotland Sea","GS",2099,6.38817064383562
"Northern Baltic Proper","Gotland Sea","GS",2099,6.38817064383562
"Western Gotland Basin","Gotland Sea","GS",2099,6.38817064383562
"Eastern Gotland Basin","Gotland Sea","GS",2100,6.36486226027397
"Northern Baltic Proper","Gotland Sea","GS",2100,6.36486226027397
"Western Gotland Basin","Gotland Sea","GS",2100,6.36486226027397
"The Sound","Oeresund","OS",1960,12.7924413934426
"The Sound","Oeresund","OS",1961,13.3683917123288
"The Sound","Oeresund","OS",1962,12.8107780684931
"The Sound","Oeresund","OS",1963,12.7304811369863
"The Sound","Oeresund","OS",1964,13.3138003005464
"The Sound","Oeresund","OS",1965,12.8840561232877
"The Sound","Oeresund","OS",1966,13.2809014520548
"The Sound","Oeresund","OS",1967,12.8203338493151
"The Sound","Oeresund","OS",1968,13.3803153961749
"The Sound","Oeresund","OS",1969,13.1289869589041
"The Sound","Oeresund","OS",1970,13.6779522328767
"The Sound","Oeresund","OS",1971,12.7686946164384
"The Sound","Oeresund","OS",1972,13.3120391530055
"The Sound","Oeresund","OS",1973,13.0291675890411
"The Sound","Oeresund","OS",1974,13.0252863972603
"The Sound","Oeresund","OS",1975,12.6726549589041
"The Sound","Oeresund","OS",1976,12.5155683196721
"The Sound","Oeresund","OS",1977,12.6552381506849
"The Sound","Oeresund","OS",1978,12.9821069041096
"The Sound","Oeresund","OS",1979,12.8575154383562
"The Sound","Oeresund","OS",1980,12.6713433469945
"The Sound","Oeresund","OS",1981,13.8455547534247
"The Sound","Oeresund","OS",1982,13.2237722054795
"The Sound","Oeresund","OS",1983,12.3733542191781
"The Sound","Oeresund","OS",1984,13.3189918169399
"The Sound","Oeresund","OS",1985,13.4188428082192
"The Sound","Oeresund","OS",1986,13.345545890411
"The Sound","Oeresund","OS",1987,13.412120739726
"The Sound","Oeresund","OS",1988,13.2997326639344
"The Sound","Oeresund","OS",1989,13.2805128082192
"The Sound","Oeresund","OS",1990,13.1975727534247
"The Sound","Oeresund","OS",1991,13.0084558630137
"The Sound","Oeresund","OS",1992,13.8510055191257
"The Sound","Oeresund","OS",1993,13.0865278630137
"The Sound","Oeresund","OS",1994,13.5295356849315
"The Sound","Oeresund","OS",1995,13.2950175479452
"The Sound","Oeresund","OS",1996,13.6895551229508
"The Sound","Oeresund","OS",1997,14.0511470136986
