"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Eastern Gotland Basin","Gotland Sea","GS",1977,7.75344610958904
"Northern Baltic Proper","Gotland Sea","GS",1977,7.75344610958904
"Western Gotland Basin","Gotland Sea","GS",1977,7.75344610958904
"Eastern Gotland Basin","Gotland Sea","GS",1978,7.71932693150685
"Northern Baltic Proper","Gotland Sea","GS",1978,7.71932693150685
"Western Gotland Basin","Gotland Sea","GS",1978,7.71932693150685
"Eastern Gotland Basin","Gotland Sea","GS",1979,7.67072824657534
"Northern Baltic Proper","Gotland Sea","GS",1979,7.67072824657534
"Western Gotland Basin","Gotland Sea","GS",1979,7.67072824657534
"Eastern Gotland Basin","Gotland Sea","GS",1980,7.67842771857924
"Northern Baltic Proper","Gotland Sea","GS",1980,7.67842771857924
"Western Gotland Basin","Gotland Sea","GS",1980,7.67842771857924
"Eastern Gotland Basin","Gotland Sea","GS",1981,7.7729912739726
"Northern Baltic Proper","Gotland Sea","GS",1981,7.7729912739726
"Western Gotland Basin","Gotland Sea","GS",1981,7.7729912739726
"Eastern Gotland Basin","Gotland Sea","GS",1982,7.82332375342466
"Northern Baltic Proper","Gotland Sea","GS",1982,7.82332375342466
"Western Gotland Basin","Gotland Sea","GS",1982,7.82332375342466
"Eastern Gotland Basin","Gotland Sea","GS",1983,7.84524367123288
"Northern Baltic Proper","Gotland Sea","GS",1983,7.84524367123288
"Western Gotland Basin","Gotland Sea","GS",1983,7.84524367123288
"Eastern Gotland Basin","Gotland Sea","GS",1984,7.8003
"Northern Baltic Proper","Gotland Sea","GS",1984,7.8003
"Western Gotland Basin","Gotland Sea","GS",1984,7.8003
"Eastern Gotland Basin","Gotland Sea","GS",1985,7.75103652054795
"Northern Baltic Proper","Gotland Sea","GS",1985,7.75103652054795
"Western Gotland Basin","Gotland Sea","GS",1985,7.75103652054795
"Eastern Gotland Basin","Gotland Sea","GS",1986,7.82332656164384
"Northern Baltic Proper","Gotland Sea","GS",1986,7.82332656164384
"Western Gotland Basin","Gotland Sea","GS",1986,7.82332656164384
"Eastern Gotland Basin","Gotland Sea","GS",1987,7.75890153424658
"Northern Baltic Proper","Gotland Sea","GS",1987,7.75890153424658
"Western Gotland Basin","Gotland Sea","GS",1987,7.75890153424658
"Eastern Gotland Basin","Gotland Sea","GS",1988,7.69266786885246
"Northern Baltic Proper","Gotland Sea","GS",1988,7.69266786885246
"Western Gotland Basin","Gotland Sea","GS",1988,7.69266786885246
"Eastern Gotland Basin","Gotland Sea","GS",1989,7.73092223287671
"Northern Baltic Proper","Gotland Sea","GS",1989,7.73092223287671
"Western Gotland Basin","Gotland Sea","GS",1989,7.73092223287671
"Eastern Gotland Basin","Gotland Sea","GS",1990,7.74042108219178
"Northern Baltic Proper","Gotland Sea","GS",1990,7.74042108219178
"Western Gotland Basin","Gotland Sea","GS",1990,7.74042108219178
"Eastern Gotland Basin","Gotland Sea","GS",1991,7.76561410958904
"Northern Baltic Proper","Gotland Sea","GS",1991,7.76561410958904
"Western Gotland Basin","Gotland Sea","GS",1991,7.76561410958904
"Eastern Gotland Basin","Gotland Sea","GS",1992,7.7713687295082
"Northern Baltic Proper","Gotland Sea","GS",1992,7.7713687295082
"Western Gotland Basin","Gotland Sea","GS",1992,7.7713687295082
"Eastern Gotland Basin","Gotland Sea","GS",1993,7.73108679452055
"Northern Baltic Proper","Gotland Sea","GS",1993,7.73108679452055
"Western Gotland Basin","Gotland Sea","GS",1993,7.73108679452055
"Eastern Gotland Basin","Gotland Sea","GS",1994,7.67322071232877
"Northern Baltic Proper","Gotland Sea","GS",1994,7.67322071232877
"Western Gotland Basin","Gotland Sea","GS",1994,7.67322071232877
"Eastern Gotland Basin","Gotland Sea","GS",1995,7.67454780821918
"Northern Baltic Proper","Gotland Sea","GS",1995,7.67454780821918
"Western Gotland Basin","Gotland Sea","GS",1995,7.67454780821918
"Eastern Gotland Basin","Gotland Sea","GS",1996,7.77255733606557
"Northern Baltic Proper","Gotland Sea","GS",1996,7.77255733606557
"Western Gotland Basin","Gotland Sea","GS",1996,7.77255733606557
"Eastern Gotland Basin","Gotland Sea","GS",1997,7.70844797260274
"Northern Baltic Proper","Gotland Sea","GS",1997,7.70844797260274
"Western Gotland Basin","Gotland Sea","GS",1997,7.70844797260274
"Eastern Gotland Basin","Gotland Sea","GS",1998,7.66241973972603
"Northern Baltic Proper","Gotland Sea","GS",1998,7.66241973972603
"Western Gotland Basin","Gotland Sea","GS",1998,7.66241973972603
"Eastern Gotland Basin","Gotland Sea","GS",1999,7.6929972739726
"Northern Baltic Proper","Gotland Sea","GS",1999,7.6929972739726
"Western Gotland Basin","Gotland Sea","GS",1999,7.6929972739726
"Eastern Gotland Basin","Gotland Sea","GS",2000,7.72595403005464
"Northern Baltic Proper","Gotland Sea","GS",2000,7.72595403005464
"Western Gotland Basin","Gotland Sea","GS",2000,7.72595403005464
"Eastern Gotland Basin","Gotland Sea","GS",2001,7.72584704109589
"Northern Baltic Proper","Gotland Sea","GS",2001,7.72584704109589
"Western Gotland Basin","Gotland Sea","GS",2001,7.72584704109589
"Eastern Gotland Basin","Gotland Sea","GS",2002,7.66848734246575
"Northern Baltic Proper","Gotland Sea","GS",2002,7.66848734246575
"Western Gotland Basin","Gotland Sea","GS",2002,7.66848734246575
"Eastern Gotland Basin","Gotland Sea","GS",2003,7.60695428767123
"Northern Baltic Proper","Gotland Sea","GS",2003,7.60695428767123
"Western Gotland Basin","Gotland Sea","GS",2003,7.60695428767123
"Eastern Gotland Basin","Gotland Sea","GS",2004,7.65856801912568
"Northern Baltic Proper","Gotland Sea","GS",2004,7.65856801912568
"Western Gotland Basin","Gotland Sea","GS",2004,7.65856801912568
"Eastern Gotland Basin","Gotland Sea","GS",2005,7.60899728767123
"Northern Baltic Proper","Gotland Sea","GS",2005,7.60899728767123
"Western Gotland Basin","Gotland Sea","GS",2005,7.60899728767123
"Eastern Gotland Basin","Gotland Sea","GS",2006,7.55541982191781
"Northern Baltic Proper","Gotland Sea","GS",2006,7.55541982191781
"Western Gotland Basin","Gotland Sea","GS",2006,7.55541982191781
"Eastern Gotland Basin","Gotland Sea","GS",2007,7.55897271232877
"Northern Baltic Proper","Gotland Sea","GS",2007,7.55897271232877
"Western Gotland Basin","Gotland Sea","GS",2007,7.55897271232877
"Eastern Gotland Basin","Gotland Sea","GS",2008,7.58956191256831
"Northern Baltic Proper","Gotland Sea","GS",2008,7.58956191256831
"Western Gotland Basin","Gotland Sea","GS",2008,7.58956191256831
"Eastern Gotland Basin","Gotland Sea","GS",2009,7.55812069863014
"Northern Baltic Proper","Gotland Sea","GS",2009,7.55812069863014
"Western Gotland Basin","Gotland Sea","GS",2009,7.55812069863014
"Eastern Gotland Basin","Gotland Sea","GS",2010,7.58305750684931
"Northern Baltic Proper","Gotland Sea","GS",2010,7.58305750684931
"Western Gotland Basin","Gotland Sea","GS",2010,7.58305750684931
"Eastern Gotland Basin","Gotland Sea","GS",2011,7.56306645205479
"Northern Baltic Proper","Gotland Sea","GS",2011,7.56306645205479
"Western Gotland Basin","Gotland Sea","GS",2011,7.56306645205479
"Eastern Gotland Basin","Gotland Sea","GS",2012,7.4853793442623
"Northern Baltic Proper","Gotland Sea","GS",2012,7.4853793442623
"Western Gotland Basin","Gotland Sea","GS",2012,7.4853793442623
"Eastern Gotland Basin","Gotland Sea","GS",2013,7.55269182191781
"Northern Baltic Proper","Gotland Sea","GS",2013,7.55269182191781
"Western Gotland Basin","Gotland Sea","GS",2013,7.55269182191781
"Eastern Gotland Basin","Gotland Sea","GS",2014,7.58978253424658
"Northern Baltic Proper","Gotland Sea","GS",2014,7.58978253424658
"Western Gotland Basin","Gotland Sea","GS",2014,7.58978253424658
"Eastern Gotland Basin","Gotland Sea","GS",2015,7.56771905479452
"Northern Baltic Proper","Gotland Sea","GS",2015,7.56771905479452
"Western Gotland Basin","Gotland Sea","GS",2015,7.56771905479452
"Eastern Gotland Basin","Gotland Sea","GS",2016,7.54846265027322
"Northern Baltic Proper","Gotland Sea","GS",2016,7.54846265027322
"Western Gotland Basin","Gotland Sea","GS",2016,7.54846265027322
"Eastern Gotland Basin","Gotland Sea","GS",2017,7.51517310958904
"Northern Baltic Proper","Gotland Sea","GS",2017,7.51517310958904
"Western Gotland Basin","Gotland Sea","GS",2017,7.51517310958904
"Eastern Gotland Basin","Gotland Sea","GS",2018,7.54983616438356
"Northern Baltic Proper","Gotland Sea","GS",2018,7.54983616438356
"Western Gotland Basin","Gotland Sea","GS",2018,7.54983616438356
"Eastern Gotland Basin","Gotland Sea","GS",2019,7.53144004109589
"Northern Baltic Proper","Gotland Sea","GS",2019,7.53144004109589
"Western Gotland Basin","Gotland Sea","GS",2019,7.53144004109589
"Eastern Gotland Basin","Gotland Sea","GS",2020,7.46167704918033
"Northern Baltic Proper","Gotland Sea","GS",2020,7.46167704918033
"Western Gotland Basin","Gotland Sea","GS",2020,7.46167704918033
"Eastern Gotland Basin","Gotland Sea","GS",2021,7.42575491780822
"Northern Baltic Proper","Gotland Sea","GS",2021,7.42575491780822
"Western Gotland Basin","Gotland Sea","GS",2021,7.42575491780822
"Eastern Gotland Basin","Gotland Sea","GS",2022,7.38796190410959
"Northern Baltic Proper","Gotland Sea","GS",2022,7.38796190410959
"Western Gotland Basin","Gotland Sea","GS",2022,7.38796190410959
"Eastern Gotland Basin","Gotland Sea","GS",2023,7.40551973972603
"Northern Baltic Proper","Gotland Sea","GS",2023,7.40551973972603
"Western Gotland Basin","Gotland Sea","GS",2023,7.40551973972603
"Eastern Gotland Basin","Gotland Sea","GS",2024,7.40107666666667
"Northern Baltic Proper","Gotland Sea","GS",2024,7.40107666666667
"Western Gotland Basin","Gotland Sea","GS",2024,7.40107666666667
"Eastern Gotland Basin","Gotland Sea","GS",2025,7.37709691780822
"Northern Baltic Proper","Gotland Sea","GS",2025,7.37709691780822
"Western Gotland Basin","Gotland Sea","GS",2025,7.37709691780822
"Eastern Gotland Basin","Gotland Sea","GS",2026,7.32639634246575
"Northern Baltic Proper","Gotland Sea","GS",2026,7.32639634246575
"Western Gotland Basin","Gotland Sea","GS",2026,7.32639634246575
"Eastern Gotland Basin","Gotland Sea","GS",2027,7.23207976712329
"Northern Baltic Proper","Gotland Sea","GS",2027,7.23207976712329
"Western Gotland Basin","Gotland Sea","GS",2027,7.23207976712329
"Eastern Gotland Basin","Gotland Sea","GS",2028,7.25861972677596
"Northern Baltic Proper","Gotland Sea","GS",2028,7.25861972677596
"Western Gotland Basin","Gotland Sea","GS",2028,7.25861972677596
"Eastern Gotland Basin","Gotland Sea","GS",2029,7.26519843835616
"Northern Baltic Proper","Gotland Sea","GS",2029,7.26519843835616
"Western Gotland Basin","Gotland Sea","GS",2029,7.26519843835616
"Eastern Gotland Basin","Gotland Sea","GS",2030,7.25003730136986
"Northern Baltic Proper","Gotland Sea","GS",2030,7.25003730136986
"Western Gotland Basin","Gotland Sea","GS",2030,7.25003730136986
"Eastern Gotland Basin","Gotland Sea","GS",2031,7.22930709589041
"Northern Baltic Proper","Gotland Sea","GS",2031,7.22930709589041
"Western Gotland Basin","Gotland Sea","GS",2031,7.22930709589041
"Eastern Gotland Basin","Gotland Sea","GS",2032,7.21570803278689
"Northern Baltic Proper","Gotland Sea","GS",2032,7.21570803278689
"Western Gotland Basin","Gotland Sea","GS",2032,7.21570803278689
"Eastern Gotland Basin","Gotland Sea","GS",2033,7.25893456164384
"Northern Baltic Proper","Gotland Sea","GS",2033,7.25893456164384
"Western Gotland Basin","Gotland Sea","GS",2033,7.25893456164384
"Eastern Gotland Basin","Gotland Sea","GS",2034,7.18342960273973
"Northern Baltic Proper","Gotland Sea","GS",2034,7.18342960273973
"Western Gotland Basin","Gotland Sea","GS",2034,7.18342960273973
"Eastern Gotland Basin","Gotland Sea","GS",2035,7.11903201369863
"Northern Baltic Proper","Gotland Sea","GS",2035,7.11903201369863
"Western Gotland Basin","Gotland Sea","GS",2035,7.11903201369863
"Eastern Gotland Basin","Gotland Sea","GS",2036,6.96573340163934
"Northern Baltic Proper","Gotland Sea","GS",2036,6.96573340163934
"Western Gotland Basin","Gotland Sea","GS",2036,6.96573340163934
"Eastern Gotland Basin","Gotland Sea","GS",2037,6.99101863013699
"Northern Baltic Proper","Gotland Sea","GS",2037,6.99101863013699
"Western Gotland Basin","Gotland Sea","GS",2037,6.99101863013699
"Eastern Gotland Basin","Gotland Sea","GS",2038,6.96068656164384
"Northern Baltic Proper","Gotland Sea","GS",2038,6.96068656164384
"Western Gotland Basin","Gotland Sea","GS",2038,6.96068656164384
"Eastern Gotland Basin","Gotland Sea","GS",2039,6.93121812328767
"Northern Baltic Proper","Gotland Sea","GS",2039,6.93121812328767
"Western Gotland Basin","Gotland Sea","GS",2039,6.93121812328767
"Eastern Gotland Basin","Gotland Sea","GS",2040,7.08211695355191
"Northern Baltic Proper","Gotland Sea","GS",2040,7.08211695355191
"Western Gotland Basin","Gotland Sea","GS",2040,7.08211695355191
"Eastern Gotland Basin","Gotland Sea","GS",2041,6.94047349315068
"Northern Baltic Proper","Gotland Sea","GS",2041,6.94047349315068
"Western Gotland Basin","Gotland Sea","GS",2041,6.94047349315068
"Eastern Gotland Basin","Gotland Sea","GS",2042,6.90428724657534
"Northern Baltic Proper","Gotland Sea","GS",2042,6.90428724657534
"Western Gotland Basin","Gotland Sea","GS",2042,6.90428724657534
"Eastern Gotland Basin","Gotland Sea","GS",2043,6.8309917260274
"Northern Baltic Proper","Gotland Sea","GS",2043,6.8309917260274
"Western Gotland Basin","Gotland Sea","GS",2043,6.8309917260274
"Eastern Gotland Basin","Gotland Sea","GS",2044,6.88888831967213
"Northern Baltic Proper","Gotland Sea","GS",2044,6.88888831967213
"Western Gotland Basin","Gotland Sea","GS",2044,6.88888831967213
"Eastern Gotland Basin","Gotland Sea","GS",2045,6.81360498630137
"Northern Baltic Proper","Gotland Sea","GS",2045,6.81360498630137
"Western Gotland Basin","Gotland Sea","GS",2045,6.81360498630137
"Eastern Gotland Basin","Gotland Sea","GS",2046,6.72489690410959
"Northern Baltic Proper","Gotland Sea","GS",2046,6.72489690410959
"Western Gotland Basin","Gotland Sea","GS",2046,6.72489690410959
"Eastern Gotland Basin","Gotland Sea","GS",2047,6.76177482191781
"Northern Baltic Proper","Gotland Sea","GS",2047,6.76177482191781
"Western Gotland Basin","Gotland Sea","GS",2047,6.76177482191781
"Eastern Gotland Basin","Gotland Sea","GS",2048,6.69593159836066
"Northern Baltic Proper","Gotland Sea","GS",2048,6.69593159836066
"Western Gotland Basin","Gotland Sea","GS",2048,6.69593159836066
"Eastern Gotland Basin","Gotland Sea","GS",2049,6.68821049315068
"Northern Baltic Proper","Gotland Sea","GS",2049,6.68821049315068
"Western Gotland Basin","Gotland Sea","GS",2049,6.68821049315068
"Eastern Gotland Basin","Gotland Sea","GS",2050,6.70468234246575
"Northern Baltic Proper","Gotland Sea","GS",2050,6.70468234246575
"Western Gotland Basin","Gotland Sea","GS",2050,6.70468234246575
"Eastern Gotland Basin","Gotland Sea","GS",2051,6.66588779452055
"Northern Baltic Proper","Gotland Sea","GS",2051,6.66588779452055
"Western Gotland Basin","Gotland Sea","GS",2051,6.66588779452055
"Eastern Gotland Basin","Gotland Sea","GS",2052,6.69618803278689
"Northern Baltic Proper","Gotland Sea","GS",2052,6.69618803278689
"Western Gotland Basin","Gotland Sea","GS",2052,6.69618803278689
"Eastern Gotland Basin","Gotland Sea","GS",2053,6.60742252054794
"Northern Baltic Proper","Gotland Sea","GS",2053,6.60742252054794
"Western Gotland Basin","Gotland Sea","GS",2053,6.60742252054794
"Eastern Gotland Basin","Gotland Sea","GS",2054,6.58432873972603
"Northern Baltic Proper","Gotland Sea","GS",2054,6.58432873972603
"Western Gotland Basin","Gotland Sea","GS",2054,6.58432873972603
"Eastern Gotland Basin","Gotland Sea","GS",2055,6.57525043835616
"Northern Baltic Proper","Gotland Sea","GS",2055,6.57525043835616
"Western Gotland Basin","Gotland Sea","GS",2055,6.57525043835616
"Eastern Gotland Basin","Gotland Sea","GS",2056,6.5097037704918
"Northern Baltic Proper","Gotland Sea","GS",2056,6.5097037704918
"Western Gotland Basin","Gotland Sea","GS",2056,6.5097037704918
"Eastern Gotland Basin","Gotland Sea","GS",2057,6.57857763013699
"Northern Baltic Proper","Gotland Sea","GS",2057,6.57857763013699
"Western Gotland Basin","Gotland Sea","GS",2057,6.57857763013699
"Eastern Gotland Basin","Gotland Sea","GS",2058,6.52727208219178
"Northern Baltic Proper","Gotland Sea","GS",2058,6.52727208219178
"Western Gotland Basin","Gotland Sea","GS",2058,6.52727208219178
"Eastern Gotland Basin","Gotland Sea","GS",2059,6.50959787671233
"Northern Baltic Proper","Gotland Sea","GS",2059,6.50959787671233
"Western Gotland Basin","Gotland Sea","GS",2059,6.50959787671233
"Eastern Gotland Basin","Gotland Sea","GS",2060,6.53134233606557
"Northern Baltic Proper","Gotland Sea","GS",2060,6.53134233606557
"Western Gotland Basin","Gotland Sea","GS",2060,6.53134233606557
"Eastern Gotland Basin","Gotland Sea","GS",2061,6.4399242739726
"Northern Baltic Proper","Gotland Sea","GS",2061,6.4399242739726
"Western Gotland Basin","Gotland Sea","GS",2061,6.4399242739726
"Eastern Gotland Basin","Gotland Sea","GS",2062,6.3771828630137
"Northern Baltic Proper","Gotland Sea","GS",2062,6.3771828630137
"Western Gotland Basin","Gotland Sea","GS",2062,6.3771828630137
"Eastern Gotland Basin","Gotland Sea","GS",2063,6.42015552054795
"Northern Baltic Proper","Gotland Sea","GS",2063,6.42015552054795
"Western Gotland Basin","Gotland Sea","GS",2063,6.42015552054795
"Eastern Gotland Basin","Gotland Sea","GS",2064,6.4527612568306
"Northern Baltic Proper","Gotland Sea","GS",2064,6.4527612568306
"Western Gotland Basin","Gotland Sea","GS",2064,6.4527612568306
"Eastern Gotland Basin","Gotland Sea","GS",2065,6.40503194520548
"Northern Baltic Proper","Gotland Sea","GS",2065,6.40503194520548
"Western Gotland Basin","Gotland Sea","GS",2065,6.40503194520548
"Eastern Gotland Basin","Gotland Sea","GS",2066,6.32980024657534
"Northern Baltic Proper","Gotland Sea","GS",2066,6.32980024657534
"Western Gotland Basin","Gotland Sea","GS",2066,6.32980024657534
"Eastern Gotland Basin","Gotland Sea","GS",2067,6.44494220547945
"Northern Baltic Proper","Gotland Sea","GS",2067,6.44494220547945
"Western Gotland Basin","Gotland Sea","GS",2067,6.44494220547945
"Eastern Gotland Basin","Gotland Sea","GS",2068,6.38270728142076
"Northern Baltic Proper","Gotland Sea","GS",2068,6.38270728142076
"Western Gotland Basin","Gotland Sea","GS",2068,6.38270728142076
"Eastern Gotland Basin","Gotland Sea","GS",2069,6.26636312328767
"Northern Baltic Proper","Gotland Sea","GS",2069,6.26636312328767
"Western Gotland Basin","Gotland Sea","GS",2069,6.26636312328767
"Eastern Gotland Basin","Gotland Sea","GS",2070,6.31552667123288
"Northern Baltic Proper","Gotland Sea","GS",2070,6.31552667123288
"Western Gotland Basin","Gotland Sea","GS",2070,6.31552667123288
"Eastern Gotland Basin","Gotland Sea","GS",2071,6.29012946575342
"Northern Baltic Proper","Gotland Sea","GS",2071,6.29012946575342
"Western Gotland Basin","Gotland Sea","GS",2071,6.29012946575342
"Eastern Gotland Basin","Gotland Sea","GS",2072,6.32014415300546
"Northern Baltic Proper","Gotland Sea","GS",2072,6.32014415300546
"Western Gotland Basin","Gotland Sea","GS",2072,6.32014415300546
"Eastern Gotland Basin","Gotland Sea","GS",2073,6.34560445205479
"Northern Baltic Proper","Gotland Sea","GS",2073,6.34560445205479
"Western Gotland Basin","Gotland Sea","GS",2073,6.34560445205479
"Eastern Gotland Basin","Gotland Sea","GS",2074,6.31987935616438
"Northern Baltic Proper","Gotland Sea","GS",2074,6.31987935616438
"Western Gotland Basin","Gotland Sea","GS",2074,6.31987935616438
"Eastern Gotland Basin","Gotland Sea","GS",2075,6.27907731506849
"Northern Baltic Proper","Gotland Sea","GS",2075,6.27907731506849
"Western Gotland Basin","Gotland Sea","GS",2075,6.27907731506849
"Eastern Gotland Basin","Gotland Sea","GS",2076,6.30717487704918
"Northern Baltic Proper","Gotland Sea","GS",2076,6.30717487704918
"Western Gotland Basin","Gotland Sea","GS",2076,6.30717487704918
"Eastern Gotland Basin","Gotland Sea","GS",2077,6.23715491780822
"Northern Baltic Proper","Gotland Sea","GS",2077,6.23715491780822
"Western Gotland Basin","Gotland Sea","GS",2077,6.23715491780822
"Eastern Gotland Basin","Gotland Sea","GS",2078,6.22279412328767
"Northern Baltic Proper","Gotland Sea","GS",2078,6.22279412328767
"Western Gotland Basin","Gotland Sea","GS",2078,6.22279412328767
"Eastern Gotland Basin","Gotland Sea","GS",2079,6.16145801369863
"Northern Baltic Proper","Gotland Sea","GS",2079,6.16145801369863
"Western Gotland Basin","Gotland Sea","GS",2079,6.16145801369863
"Eastern Gotland Basin","Gotland Sea","GS",2080,6.00267572404372
"Northern Baltic Proper","Gotland Sea","GS",2080,6.00267572404372
"Western Gotland Basin","Gotland Sea","GS",2080,6.00267572404372
"Eastern Gotland Basin","Gotland Sea","GS",2081,6.07033639726027
"Northern Baltic Proper","Gotland Sea","GS",2081,6.07033639726027
"Western Gotland Basin","Gotland Sea","GS",2081,6.07033639726027
"Eastern Gotland Basin","Gotland Sea","GS",2082,6.11492147945205
"Northern Baltic Proper","Gotland Sea","GS",2082,6.11492147945205
"Western Gotland Basin","Gotland Sea","GS",2082,6.11492147945205
"Eastern Gotland Basin","Gotland Sea","GS",2083,6.16827347945206
"Northern Baltic Proper","Gotland Sea","GS",2083,6.16827347945206
"Western Gotland Basin","Gotland Sea","GS",2083,6.16827347945206
"Eastern Gotland Basin","Gotland Sea","GS",2084,6.02636105191257
"Northern Baltic Proper","Gotland Sea","GS",2084,6.02636105191257
"Western Gotland Basin","Gotland Sea","GS",2084,6.02636105191257
"Eastern Gotland Basin","Gotland Sea","GS",2085,5.99319263013699
"Northern Baltic Proper","Gotland Sea","GS",2085,5.99319263013699
"Western Gotland Basin","Gotland Sea","GS",2085,5.99319263013699
"Eastern Gotland Basin","Gotland Sea","GS",2086,5.97673961643836
"Northern Baltic Proper","Gotland Sea","GS",2086,5.97673961643836
"Western Gotland Basin","Gotland Sea","GS",2086,5.97673961643836
"Eastern Gotland Basin","Gotland Sea","GS",2087,6.04769298630137
"Northern Baltic Proper","Gotland Sea","GS",2087,6.04769298630137
"Western Gotland Basin","Gotland Sea","GS",2087,6.04769298630137
"Eastern Gotland Basin","Gotland Sea","GS",2088,5.94854629781421
"Northern Baltic Proper","Gotland Sea","GS",2088,5.94854629781421
"Western Gotland Basin","Gotland Sea","GS",2088,5.94854629781421
"Eastern Gotland Basin","Gotland Sea","GS",2089,5.93109619178082
"Northern Baltic Proper","Gotland Sea","GS",2089,5.93109619178082
"Western Gotland Basin","Gotland Sea","GS",2089,5.93109619178082
"Eastern Gotland Basin","Gotland Sea","GS",2090,5.90881415068493
"Northern Baltic Proper","Gotland Sea","GS",2090,5.90881415068493
"Western Gotland Basin","Gotland Sea","GS",2090,5.90881415068493
"Eastern Gotland Basin","Gotland Sea","GS",2091,5.84280076712329
"Northern Baltic Proper","Gotland Sea","GS",2091,5.84280076712329
"Western Gotland Basin","Gotland Sea","GS",2091,5.84280076712329
"Eastern Gotland Basin","Gotland Sea","GS",2092,5.76621023224044
"Northern Baltic Proper","Gotland Sea","GS",2092,5.76621023224044
"Western Gotland Basin","Gotland Sea","GS",2092,5.76621023224044
"Eastern Gotland Basin","Gotland Sea","GS",2093,5.79446363013699
"Northern Baltic Proper","Gotland Sea","GS",2093,5.79446363013699
"Western Gotland Basin","Gotland Sea","GS",2093,5.79446363013699
"Eastern Gotland Basin","Gotland Sea","GS",2094,5.83742324657534
"Northern Baltic Proper","Gotland Sea","GS",2094,5.83742324657534
"Western Gotland Basin","Gotland Sea","GS",2094,5.83742324657534
"Eastern Gotland Basin","Gotland Sea","GS",2095,5.89363710958904
"Northern Baltic Proper","Gotland Sea","GS",2095,5.89363710958904
"Western Gotland Basin","Gotland Sea","GS",2095,5.89363710958904
"Eastern Gotland Basin","Gotland Sea","GS",2096,5.84552028688525
"Northern Baltic Proper","Gotland Sea","GS",2096,5.84552028688525
"Western Gotland Basin","Gotland Sea","GS",2096,5.84552028688525
"Eastern Gotland Basin","Gotland Sea","GS",2097,5.82818678082192
"Northern Baltic Proper","Gotland Sea","GS",2097,5.82818678082192
"Western Gotland Basin","Gotland Sea","GS",2097,5.82818678082192
"Eastern Gotland Basin","Gotland Sea","GS",2098,5.82077546575342
"Northern Baltic Proper","Gotland Sea","GS",2098,5.82077546575342
"Western Gotland Basin","Gotland Sea","GS",2098,5.82077546575342
"Eastern Gotland Basin","Gotland Sea","GS",2099,5.78273923652695
"Northern Baltic Proper","Gotland Sea","GS",2099,5.78273923652695
"Western Gotland Basin","Gotland Sea","GS",2099,5.78273923652695
"The Sound","Oeresund","OS",1960,12.7520912568306
"The Sound","Oeresund","OS",1961,12.5450460136986
"The Sound","Oeresund","OS",1962,12.6220938767123
"The Sound","Oeresund","OS",1963,12.2158125068493
"The Sound","Oeresund","OS",1964,12.6939289344262
"The Sound","Oeresund","OS",1965,12.7898390821918
"The Sound","Oeresund","OS",1966,13.5063545753425
"The Sound","Oeresund","OS",1967,12.5739174794521
"The Sound","Oeresund","OS",1968,13.0793347404372
"The Sound","Oeresund","OS",1969,13.8830218219178
"The Sound","Oeresund","OS",1970,12.5748145890411
"The Sound","Oeresund","OS",1971,13.4307360684932
"The Sound","Oeresund","OS",1972,12.8704755601093
"The Sound","Oeresund","OS",1973,12.5873492739726
"The Sound","Oeresund","OS",1974,13.2171030958904
"The Sound","Oeresund","OS",1975,12.8007013561644
"The Sound","Oeresund","OS",1976,12.3817250409836
"The Sound","Oeresund","OS",1977,12.8409783972603
"The Sound","Oeresund","OS",1978,12.5617925616438
"The Sound","Oeresund","OS",1979,13.1837729589041
"The Sound","Oeresund","OS",1980,12.9891086748634
"The Sound","Oeresund","OS",1981,12.8738594931507
"The Sound","Oeresund","OS",1982,13.0694729178082
"The Sound","Oeresund","OS",1983,12.7763973424658
"The Sound","Oeresund","OS",1984,13.854452704918
"The Sound","Oeresund","OS",1985,12.4028996027397
"The Sound","Oeresund","OS",1986,12.5034689315069
"The Sound","Oeresund","OS",1987,13.3698144794521
"The Sound","Oeresund","OS",1988,13.428852431694
"The Sound","Oeresund","OS",1989,12.7703213424658
"The Sound","Oeresund","OS",1990,12.1366848630137
"The Sound","Oeresund","OS",1991,13.0412225068493
"The Sound","Oeresund","OS",1992,13.3732953688525
"The Sound","Oeresund","OS",1993,12.8239292739726
"The Sound","Oeresund","OS",1994,12.7181758630137
"The Sound","Oeresund","OS",1995,14.0040705068493
"The Sound","Oeresund","OS",1996,12.9237818169399
"The Sound","Oeresund","OS",1997,12.5101597945205
"The Sound","Oeresund","OS",1998,13.6962717808219
"The Sound","Oeresund","OS",1999,12.8414927671233
"The Sound","Oeresund","OS",2000,12.232596352459
"The Sound","Oeresund","OS",2001,13.2655500547945
"The Sound","Oeresund","OS",2002,12.9044930136986
"The Sound","Oeresund","OS",2003,12.9980602465753
"The Sound","Oeresund","OS",2004,12.4352546857923
"The Sound","Oeresund","OS",2005,11.9746339726027
"The Sound","Oeresund","OS",2006,12.4750052328767
"The Sound","Oeresund","OS",2007,12.0976548219178
"The Sound","Oeresund","OS",2008,12.8377912704918
"The Sound","Oeresund","OS",2009,13.2058034931507
"The Sound","Oeresund","OS",2010,12.5994135205479
"The Sound","Oeresund","OS",2011,12.5856367260274
"The Sound","Oeresund","OS",2012,12.3412038797814
"The Sound","Oeresund","OS",2013,12.4955922054795
