"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"95","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"D",0.7,NA,NA,"","CDFO_pg/g",0.05159
"96","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2011-11-14",2011,"14/11/2011",2011,"Clupea harengus",3679445,761507626,1841293,12,NA,"lipid weight","wet weight",4,24.3,7.37,21.8,77.5,"",0.2,NA,0.312,"U2","TCDD_pg/g",0.08844
"97","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.572,"U2","CDD1N_pg/g",0.1034
"98","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.1274,"U2","CDD4X_pg/g",0.02303
"99","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.1638,"U2","CDD6P_pg/g",0.02961
"100","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.312,"U2","CDD6X_pg/g",0.0564
"101","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.0676,"U2","CDD9X_pg/g",0.01222
"102","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.7,NA,0.2132,"U2","CDDO_pg/g",0.03854
"103","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.7,NA,2.6,"U2","CDF2N_pg/g",0.47
"104","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.7,NA,6.5,"U2","CDF2T_pg/g",1.175
"105","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.39,"U2","CDF4X_pg/g",0.0705
"106","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.247,"U2","CDF6P_pg/g",0.04465
"107","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.2548,"U2","CDF6X_pg/g",0.04606
"108","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0235
"109","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.1794,"U2","CDF9X_pg/g",0.03243
"110","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.7,NA,0.806,"U2","CDFDN_pg/g",0.1457
"111","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"D",0.7,NA,NA,"","CDFO_pg/g",0.0329
"112","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681240,676806779,1841355,12,NA,"lipid weight","wet weight",3,24.1,4.7,15.8,41.5,"",0.2,NA,0.286,"U2","TCDD_pg/g",0.0517
"113","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.624,"U2","CDD1N_pg/g",0.096
"114","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.104,"U2","CDD4X_pg/g",0.016
"115","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.2236,"U2","CDD6P_pg/g",0.0344
"116","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.39,"U2","CDD6X_pg/g",0.06
"117","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.0702,"U2","CDD9X_pg/g",0.0108
"118","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.7,NA,0.338,"U2","CDDO_pg/g",0.052
"119","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.7,NA,3.12,"U2","CDF2N_pg/g",0.48
"120","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.7,NA,7.02,"U2","CDF2T_pg/g",1.08
"121","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.442,"U2","CDF4X_pg/g",0.068
"122","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.286,"U2","CDF6P_pg/g",0.044
"123","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.312,"U2","CDF6X_pg/g",0.048
"124","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"D",0.5,NA,NA,"","CDF9P_pg/g",0.02
"125","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.2522,"U2","CDF9X_pg/g",0.0388
"126","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.7,NA,0.884,"U2","CDFDN_pg/g",0.136
"127","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.7,NA,0.1898,"U2","CDFO_pg/g",0.0292
"128","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2012-12-03",2012,"03/12/2012",2012,"Clupea harengus",3681241,678006791,1841355,12,NA,"lipid weight","wet weight",3,22.1,4,17.5,43.9,"",0.2,NA,0.312,"U2","TCDD_pg/g",0.048
"129","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.858,"U2","CDD1N_pg/g",0.1683
"130","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.1872,"U2","CDD4X_pg/g",0.03672
"131","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.39,"U2","CDD6P_pg/g",0.0765
"132","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.572,"U2","CDD6X_pg/g",0.1122
"133","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.1456,"U2","CDD9X_pg/g",0.02856
"134","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.7,NA,0.364,"U2","CDDO_pg/g",0.0714
"135","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.7,NA,3.9,"U2","CDF2N_pg/g",0.765
"136","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.7,NA,6.5,"U2","CDF2T_pg/g",1.275
"137","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.442,"U2","CDF4X_pg/g",0.0867
"138","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.208,"U2","CDF6P_pg/g",0.0408
"139","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.416,"U2","CDF6X_pg/g",0.0816
"140","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"D",0.5,NA,NA,"","CDF9P_pg/g",0.0255
"141","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.286,"U2","CDF9X_pg/g",0.0561
"142","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.7,NA,1.222,"U2","CDFDN_pg/g",0.2397
"143","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"D",0.7,NA,NA,"","CDFO_pg/g",0.0357
"144","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683025,455504566,1841415,12,NA,"lipid weight","wet weight",3,22.8,5.1,19.9,52.5,"",0.2,NA,0.312,"U2","TCDD_pg/g",0.0612
"145","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.988,"U2","CDD1N_pg/g",0.1976
"146","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.1976,"U2","CDD4X_pg/g",0.03952
"147","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.338,"U2","CDD6P_pg/g",0.0676
"148","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.572,"U2","CDD6X_pg/g",0.1144
"149","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.143,"U2","CDD9X_pg/g",0.0286
"150","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.7,NA,0.676,"U2","CDDO_pg/g",0.1352
"151","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.7,NA,4.16,"U2","CDF2N_pg/g",0.832
"152","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.7,NA,7.54,"U2","CDF2T_pg/g",1.508
"153","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.494,"U2","CDF4X_pg/g",0.0988
"154","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.312,"U2","CDF6P_pg/g",0.0624
"155","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.468,"U2","CDF6X_pg/g",0.0936
"156","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"D",0.5,NA,NA,"","CDF9P_pg/g",0.026
"157","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.286,"U2","CDF9X_pg/g",0.0572
"158","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.7,NA,1.43,"U2","CDFDN_pg/g",0.286
"159","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.62,NA,0.1612,"U2","CDFO_pg/g",0.03224
"160","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2013-11-05",2013,"05/11/2013",2013,"Clupea harengus",3683026,456704578,1841415,12,NA,"lipid weight","wet weight",3,24,5.2,19.9,55.3,"",0.2,NA,0.364,"U2","TCDD_pg/g",0.0728
"161","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,1.04,"U2","CDD1N_pg/g",0.1856
"162","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.1248,"U2","CDD4X_pg/g",0.022272
"163","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.1274,"U2","CDD6P_pg/g",0.022736
"164","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.78,"U2","CDD6X_pg/g",0.1392
"165","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.13,"U2","CDD9X_pg/g",0.0232
"166","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.51,NA,0.1326,"U2","CDDO_pg/g",0.023664
"167","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.7,NA,6.24,"U2","CDF2N_pg/g",1.1136
"168","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.7,NA,8.06,"U2","CDF2T_pg/g",1.4384
"169","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.494,"U2","CDF4X_pg/g",0.08816
"170","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.1508,"U2","CDF6P_pg/g",0.026912
"171","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.494,"U2","CDF6X_pg/g",0.08816
"172","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.11,NA,0.0286,"U2","CDF9P_pg/g",0.005104
"173","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.1638,"U2","CDF9X_pg/g",0.029232
"174","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.7,NA,1.56,"U2","CDFDN_pg/g",0.2784
"175","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.35,NA,0.091,"U2","CDFO_pg/g",0.01624
"176","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665678,828908300,1839683,12,NA,"lipid weight","wet weight",4,NA,4.64,20.1,54.5,"",0.2,NA,0.442,"U2","TCDD_pg/g",0.07888
"177","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,1.092,"U2","CDD1N_pg/g",0.22344
"178","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.143,"U2","CDD4X_pg/g",0.02926
"179","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.143,"U2","CDD6P_pg/g",0.02926
"180","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.754,"U2","CDD6X_pg/g",0.15428
"181","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.091,"U2","CDD9X_pg/g",0.01862
"182","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.37,NA,0.0962,"U2","CDDO_pg/g",0.019684
"183","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.7,NA,5.98,"U2","CDF2N_pg/g",1.2236
"184","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.7,NA,8.84,"U2","CDF2T_pg/g",1.8088
"185","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.468,"U2","CDF4X_pg/g",0.09576
"186","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.1638,"U2","CDF6P_pg/g",0.033516
"187","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.2,NA,0.442,"U2","CDF6X_pg/g",0.09044
"188","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2014-11-24",2014,"24/11/2014",2014,"Clupea harengus",3665679,830108312,1839683,12,NA,"lipid weight","wet weight",3,NA,5.32,20,55.2,"",0.13,NA,0.0338,"U2","CDF9P_pg/g",0.006916
