"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"91","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42421078,3587706,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"92","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",14,NA,"CM",0,42421079,3587707,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"93","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",15,NA,"CM",0,42421080,3587708,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"94","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",16,NA,"CM",0,42421081,3587709,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"95","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",17,NA,"CM",0,42421082,3587710,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"96","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",20,NA,"CM",0,42421084,3587714,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"97","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",21,NA,"CM",0,42421085,3587715,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"98","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",22,NA,"CM",0,42421086,3587716,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"99","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",18,NA,"CM",0,42421087,3587711,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"100","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",19,NA,"CM",0,42421088,3587712,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"101","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",2,NA,"CM",0,42421089,3587713,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"102","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",27,NA,"CM",0,42421090,3587721,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"103","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",28,NA,"CM",0,42421091,3587722,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"104","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",29,NA,"CM",0,42421092,3587723,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"105","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",23,NA,"CM",0,42421093,3587717,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"106","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",24,NA,"CM",0,42421094,3587718,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"107","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",25,NA,"CM",0,42421095,3587719,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"108","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",30,NA,"CM",0,42421096,3587725,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"109","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",31,NA,"CM",0,42421097,3587726,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"110","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",32,NA,"CM",0,42421098,3587727,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"111","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",33,NA,"CM",0,42421099,3587728,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"112","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",34,NA,"CM",0,42421100,3587729,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"113","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",26,NA,"CM",0,42421101,3587720,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"114","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",36,NA,"CM",0,42421102,3587731,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"115","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",37,NA,"CM",0,42421103,3587732,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"116","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",38,NA,"CM",0,42421104,3587733,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"117","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",39,NA,"CM",0,42421105,3587734,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"118","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",4,NA,"CM",0,42421106,3587735,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"119","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",3,NA,"CM",0,42421107,3587724,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"120","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",5,NA,"CM",0,42421108,3587737,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"121","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",6,NA,"CM",0,42421109,3587738,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"122","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",7,NA,"CM",0,42421110,3587739,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"123","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",8,NA,"CM",0,42421111,3587740,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"124","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",9,NA,"CM",0,42421112,3587741,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"125","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",35,NA,"CM",0,42421113,3587730,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"126","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421119,3587736,1743254,"B-BIO","WTMEA","","",NA,NA,NA,""
"127","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42421138,3587772,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"128","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",14,NA,"CM",0,42421139,3587773,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"129","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",15,NA,"CM",0,42421140,3587774,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"130","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42421143,3587768,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"131","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",16,NA,"CM",0,42421144,3587775,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"132","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",17,NA,"CM",0,42421145,3587776,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"133","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",18,NA,"CM",0,42421146,3587777,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"134","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42421147,3587769,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"135","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42421148,3587770,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"136","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42421149,3587771,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"137","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",21,NA,"CM",0,42421150,3587781,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"138","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",22,NA,"CM",0,42421151,3587782,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"139","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",23,NA,"CM",0,42421152,3587783,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"140","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",19,NA,"CM",0,42421153,3587778,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"141","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",2,NA,"CM",0,42421154,3587779,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"142","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",20,NA,"CM",0,42421155,3587780,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"143","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",30,NA,"CM",0,42421156,3587791,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"144","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",31,NA,"CM",0,42421157,3587792,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"145","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",24,NA,"CM",0,42421158,3587784,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"146","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",25,NA,"CM",0,42421159,3587785,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"147","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",26,NA,"CM",0,42421160,3587786,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"148","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",27,NA,"CM",0,42421161,3587787,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"149","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",35,NA,"CM",0,42421162,3587796,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"150","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",36,NA,"CM",0,42421163,3587797,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"151","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",37,NA,"CM",0,42421164,3587798,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"152","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",28,NA,"CM",0,42421165,3587788,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"153","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",29,NA,"CM",0,42421166,3587789,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"154","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",3,NA,"CM",0,42421167,3587790,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"155","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421168,3587802,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"156","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",5,NA,"CM",0,42421169,3587803,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"157","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",6,NA,"CM",0,42421170,3587804,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"158","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",32,NA,"CM",0,42421171,3587793,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"159","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",33,NA,"CM",0,42421172,3587794,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"160","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",34,NA,"CM",0,42421173,3587795,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"161","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",8,NA,"CM",0,42421174,3587806,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"162","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",9,NA,"CM",0,42421175,3587807,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"163","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",38,NA,"CM",0,42421177,3587799,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"164","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",39,NA,"CM",0,42421178,3587800,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"165","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",4,NA,"CM",0,42421179,3587801,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"166","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",7,NA,"CM",0,42421185,3587805,1743256,"B-BIO","WTMEA","","",NA,NA,NA,""
"167","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421235,3587736,1743254,"B-BIO","WTMIN","","",NA,NA,NA,""
"168","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42421237,3587802,1743256,"B-BIO","WTMIN","","",NA,NA,NA,""
"169","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42422863,3587736,1743254,"B-BIO","LNMIN","","",NA,NA,NA,""
"170","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42422865,3587802,1743256,"B-BIO","LNMIN","","",NA,NA,NA,""
"171","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42422890,3587706,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"172","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",14,NA,"CM",0,42422891,3587707,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"173","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",19,NA,"CM",0,42422896,3587712,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"174","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",2,NA,"CM",0,42422897,3587713,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"175","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42422898,3587702,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"176","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42422899,3587703,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"177","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42422900,3587704,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
"178","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42422901,3587705,1743254,"B-BIO","LNMEA","","",NA,NA,NA,""
