group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Polyclinidae;Aplidium;;proliferum;;Aplidium proliferum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Anaspidea;Aplysiidae;Aplysia;;punctata;;Aplysia punctata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Corophiidae;Apocorophium;;lacustre;;Apocorophium lacustre;;X;X;;;;X;X;X;;;;;;;;;X;X;;X;X;X;;;;;X;X;X;X;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Aporrhaidae;Aporrhais;;pespelecani;;Aporrhais pespelecani;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanaidacea;Animalia;Arthropoda;Malacostraca;Tanaidacea;Apseudidae;Apseudes;;spinosus;;Apseudes spinosus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Arachnidiidae;Arachnidium;;hippothooides;;Arachnidium hippothooides;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Tanaidacea;Animalia;Arthropoda;Malacostraca;Tanaidacea;Tanaellidae;Araphura;;brevimanus;;Araphura brevimanus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Arcteonais;;lomondi;;Arcteonais lomondi;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Arcticidae;Arctica;;islandica;;Arctica islandica;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Arenicolidae;Arenicola;;marina;;Arenicola marina;;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;X;;;;X;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Coreidae;Arenocoris;;fallenii;;Arenocoris fallenii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Argissidae;Argissa;;hamatipes;;Argissa hamatipes;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Arguloidea;Animalia;Arthropoda;Maxillopoda;Arguloidea;Argulidae;Argulus;;foliaceus;;Argulus foliaceus;;;;X;;;X;;;;;;;X;X;;X;X;;X;X;X;;;;X;;X;X;X;X;;X
Arachnida;Animalia;Arthropoda;Arachnida;Araneae;Cybaeidae;Argyroneta;;aquatica;;Argyroneta aquatica;;;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Paraonidae;Aricidea;Acmira;catherinae;;Aricidea (Acmira) catherinae;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Paraonidae;Aricidea;Acmira;cerrutii;;Aricidea (Acmira) cerrutii;;X;X;X;X;X;X;X;X;X;;;;;;;;;X;;;X;;;X;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Paraonidae;Aricidea;;minuta;;Aricidea minuta;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;X;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Orbiniida;Paraonidae;Aricidea;;suecica;;Aricidea suecica;;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;;X;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Armiger;;crista;;Armiger crista;;;;;;;;;;;;;;;;;X;X;;X;;;;;;X;;;X;;;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Arminidae;Armina;;loveni;;Armina loveni;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Arrhis;;phyllonyx;;Arrhis phyllonyx;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Terebellida;Terebellidae;Artacama;;proboscidea;;Artacama proboscidea;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidia;;conchilega;;Ascidia conchilega;;X;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidia;;mentula;;Ascidia mentula;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidia;;obliqua;;Ascidia obliqua;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidia;;virginea;;Ascidia virginea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidiella;;aspersa;;Ascidiella aspersa;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidiella;;scabra;;Ascidiella scabra;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Asellidae;Asellus;Asellus;aquaticus;;Asellus (Asellus) aquaticus;;;;;;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;X;;X;X;X;X;X;X
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Arcturidae;Astacilla;;dilatata;;Astacilla dilatata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Arcturidae;Astacilla;;intermedia;;Astacilla intermedia;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isopoda;Animalia;Arthropoda;Malacostraca;Isopoda;Arcturidae;Astacilla;;longicornis;;Astacilla longicornis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Astartidae;Astarte;;borealis;;Astarte borealis;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Astartidae;Astarte;;elliptica;;Astarte elliptica;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;;X;X;;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Astartidae;Astarte;;montagui;;Astarte montagui;;X;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Veneroida;Astartidae;Astarte;;sulcata;;Astarte sulcata;;X;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Echinodermata;Animalia;Echinodermata;Asteroidea;Forcipulatida;Asteriidae;Asterias;;rubens;;Asterias rubens;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;X;X;X;X;X;X;;;;;;
Echinodermata;Animalia;Echinodermata;Asteroidea;Paxillosida;Astropectinidae;Astropecten;;irregularis;;Astropecten irregularis;;X;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Maldanidae;Asychis;;biceps;;Asychis biceps;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Atelecyclidae;Atelecyclus;;rotundatus;;Atelecyclus rotundatus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Alpheidae;Athanas;;nitescens;;Athanas nitescens;;X;;;X;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;;
Trichoptera;Animalia;Arthropoda;Insecta;Trichoptera;Leptoceridae;Athripsodes;;cinereus;;Athripsodes cinereus;;;;;;;;;;;;;;;X;X;X;X;;;;;;;;;;;X;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Pandalidae;Atlantopandalus;;propinqvus;;Atlantopandalus propinqvus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Atylidae;Atylus;;swammerdami;;Atylus swammerdami;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Atylidae;Atylus;;vedlomensis;;Atylus vedlomensis;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Aulodrilus;;japonicus;;Aulodrilus japonicus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Aulodrilus;;limnobius;;Aulodrilus limnobius;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Aulodrilus;;pigueti;;Aulodrilus pigueti;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Aoridae;Autonoe;;longipes;;Autonoe longipes;;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Halichondrida;Axinellidae;Axinella;;infundibuliformis;;Axinella infundibuliformis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Porifera;Animalia;Porifera;Demospongiae;Halichondrida;Axinellidae;Axinella;;rugosa;;Axinella rugosa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Baetis;;rhodani;;Baetis rhodani;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;
Cirripedia;Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus;;balanus;;Balanus balanus;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cirripedia;Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus;;crenatus;;Balanus crenatus;;X;X;X;X;X;X;X;X;;;;;;;;;;;;X;X;X;X;X;;X;;;;;;
Cirripedia;Animalia;Arthropoda;Maxillopoda;Sessilia;Balanidae;Balanus;;improvisus;;Balanus improvisus;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Rhabdocoela;Karkinorhynchidae;Baltoplana;;magna;;Baltoplana magna;;;;;;X;;;;;X;;;X;;;;X;;;;;;;;;;;;;;;
Entoprocta;Animalia;Entoprocta;;Coloniales;Barentsiidae;Barentsia;;gracilis;;Barentsia gracilis;;X;;;;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Pholadidae;Barnea;;candida;;Barnea candida;;;;;X;X;X;X;;;;;;;;;;;;;;;;X;;X;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Oedicerotidae;Bathymedon;;longimanus;;Bathymedon longimanus;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Planorbidae;Bathyomphalus;;contortus;;Bathyomphalus contortus;;;;;;;;;;;;;;;;X;X;X;;;;;;;;X;;X;X;;;X;X
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;elegans;;Bathyporeia elegans;;X;X;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;gracilis;;Bathyporeia gracilis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;guilliamsoniana;;Bathyporeia guilliamsoniana;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;pelagica;;Bathyporeia pelagica;;X;;X;;X;X;X;X;;;;;;;;;;;;;;;;X;;X;;;X;X;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;pilosa;;Bathyporeia pilosa;;X;X;X;X;X;X;X;X;X;;X;;X;X;X;;X;X;X;;X;;X;X;X;X;;;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;sarsi;;Bathyporeia sarsi;;X;X;X;;X;X;X;;;;;;;;;;;;;;X;;X;X;;X;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Pontoporeiidae;Bathyporeia;;tenuipes;;Bathyporeia tenuipes;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hirudinea;Animalia;Annelida;Clitellata;Rhynchobdellida;Glossiphoniidae;Batracobdelloides;;moogi;;Batracobdelloides moogi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Dendrocoelidae;Bdellocephala;;punctata;;Bdellocephala punctata;;;;;;;;;;;;;;X;;;;X;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Beaniidae;Beania;;mirabilis;;Beania mirabilis;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Bela;;brachystoma;;Bela brachystoma;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Bela;;nebula;;Bela nebula;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Neogastropoda;Conidae;Bela;;powisiana;;Bela powisiana;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;Bezzia;;hydrophila;;Bezzia hydrophila;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bugulidae;Bicellariella;;ciliata;;Bicellariella ciliata;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Bidessus;;unistriatus;;Bidessus unistriatus;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Bithyniidae;Bithynia;;leachii;;Bithynia leachii;;;;;;;;;;;;;;;;;;X;;;X;;;;;X;;X;X;;;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Bithyniidae;Bithynia;;tentaculata;;Bithynia tentaculata;;;;;;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;;;X;;X;X;X;X;X;X
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Bithyniidae;Bithynia;;troschelii;;Bithynia troschelii;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Sorbeoconcha;Cerithiidae;Bittium;;reticulatum;;Bittium reticulatum;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;X;X;X;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Boccardia;;redeki;;Boccardia redeki;;;;;;;;;;;;;;X;X;;;X;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Spionida;Spionidae;Boccardiella;;ligerica;;Boccardiella ligerica;;;;;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Bodotriidae;Bodotria;;scorpioides;;Bodotria scorpioides;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Muricidae;Boreotrophon;;truncatus;;Boreotrophon truncatus;;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Allogastropoda;Valvatidae;Borysthenia;;naticina;;Borysthenia naticina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Seriata;Otoplanidae;Bothriomolus;;balticus;;Bothriomolus balticus;;;;;;X;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Bothrioneurum;;vejdovskyanum;;Bothrioneurum vejdovskyanum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Plathelminthes;Animalia;Platyhelminthes;Rhabditophora;Neorhabdocoela;Typhloplanidae;Bothromesostoma;;personatum;;Bothromesostoma personatum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Ascidiacea;Animalia;Chordata;Ascidiacea;;Styelidae;Botrylloides;;leachii;;Botrylloides leachii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ascidiacea;Animalia;Chordata;Ascidiacea;;Styelidae;Botryllus;;schlosseri;;Botryllus schlosseri;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Bougainvillia;;britannica;;Bougainvillia britannica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Bougainvilliidae;Bougainvillia;;muscus;;Bougainvillia muscus;;X;X;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Bowerbankia;;gracilis;;Bowerbankia gracilis;;X;X;;X;X;X;;;;;;;;;;;;;;;;;;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Vesiculariidae;Bowerbankia;;imbricata;;Bowerbankia imbricata;;X;X;;;X;X;;;;;;;;;;;;;;;;;;;;;;;X;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Aeshnidae;Brachytron;;pratense;;Brachytron pratense;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Brada;;inhabilis;;Brada inhabilis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Flabelligerida;Flabelligeridae;Brada;;villosa;;Brada villosa;;X;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Sabellida;Sabellidae;Branchiomma;;bombyx;;Branchiomma bombyx;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leptocardii;Animalia;Chordata;Leptocardii;;Branchiostomidae;Branchiostoma;;lanceolatum;;Branchiostoma lanceolatum;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Oligochaeta;Animalia;Annelida;Clitellata;Haplotaxida;Tubificidae;Branchiura;;sowerbyi;;Branchiura sowerbyi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Echinodermata;Animalia;Echinodermata;Echinoidea;Spatangoida;Brissidae;Brissopsis;;lyrifera;;Brissopsis lyrifera;;X;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Hypsogastropoda;Buccinidae;Buccinum;;undatum;;Buccinum undatum;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bugulidae;Bugula;;plumosa;;Bugula plumosa;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Bugulidae;Bugula;;purpurotincta;;Bugula purporotincta;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Victorellidae;Bulbella;;abscondita;;Bulbella abscondita;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Ctenostomatida;Celleporidae;Buskea;;nitida;;Buskea nitida;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Byblis;;abyssi;;Byblis abyssi;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Ampeliscidae;Byblis;;gaimardii;;Byblis gaimardii;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Phyllodocida;Polynoidae;Bylgides;;sarsi;;Bylgides sarsi;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;X;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Chromodorididae;Cadlina;;laevis;;Cadlina laevis;;;;;;X;X;;;;;;;;;;;;;;;;;X;X;;;;;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;;horaria;;Caenis horaria;;;;;;;;;;;;;;X;X;X;X;X;;;;;;;;;;;X;;;;X
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;;lactea;;Caenis lactea;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;X;;;;
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;;macrura;;Caenis macrura;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X
Ephemeroptera;Animalia;Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis;;robusta;;Caenis robusta;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Callianassidae;Callianassa;;subterranea;;Callianassa subterranea;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hemiptera;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Callicorixa;;praeusta;;Callicorixa praeusta;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Sacoglossa;Stiligeridae;Calliopaea;;bellula;;Calliopaea bellula;;;;;;X;X;X;X;;;;;;;;;;;;;X;X;;X;;;;;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Calliopiidae;Calliopius;;laeviusculus;;Calliopius laeviusculus;;X;X;;X;X;X;X;X;X;X;X;;X;;;;X;;X;X;X;X;X;X;X;X;;;X;X;X;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Calliopiidae;Calliopius;;rathkii;;Calliopius rathkii;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Pycnogonida;Animalia;Arthropoda;Pycnogonida;Pantopoda;Callipallenidae;Callipallene;;brevirostris;;Callipallene brevirostris;;;;X;X;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Polyplacophora;Animalia;Mollusca;Polyplacophora;Chitonida;Callochitonidae;Callochiton;;septemvalvis;;Callochiton septemvalvis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Callopora;;craticula;;Callopora craticula;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Callopora;;dumerilii;;Callopora dumerilii;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Calloporidae;Callopora;;lineata;;Callopora lineata;;X;X;;X;X;X;X;X;;;;;;;;;;;;;X;;;X;;X;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Calocarididae;Calocaris;;macandreae;;Calocaris macandreae;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Campanulinidae;Calycella;;syringa;;Calycella syringa;;;X;;X;X;X;;X;X;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Nannastacidae;Campylaspis;;costata;;Campylaspis costata;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Nannastacidae;Campylaspis;;glabra;;Campylaspis glabra;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Cumacea;Animalia;Arthropoda;Malacostraca;Cumacea;Nannastacidae;Campylaspis;;rubicunda;;Campylaspis rubicunda;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Decapoda;Animalia;Arthropoda;Malacostraca;Decapoda;Cancridae;Cancer;;pagurus;;Cancer pagurus;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Capitellidae;Capitella;;capitata;;Capitella capitata;;X;X;X;X;X;X;X;X;X;;;;;;;;;;;X;X;;X;X;;X;;;X;X;;
Polychaeta;Animalia;Annelida;Polychaeta;Capitellida;Capitellidae;Capitellides;;giardi;;Capitellides giardi;;;;X;;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;;Capitellidae;Capitomastus;;minima;;Capitomastus minima;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Caprellidae;Caprella;;linearis;;Caprella linearis;;X;X;X;X;X;X;X;X;;;;;;;;;;;;;;;X;X;;X;;;;;;
